0.001		-nan(ind)		-nan(ind)
2.543		0.616603		0
2.544		0.61635		0
2.545		0.616097		0
2.546		0.615844		0
2.547		0.615591		0
2.548		0.615339		0
2.549		0.615086		0
2.55		0.614834		0
2.551		0.614582		0
2.552		0.614331		0
2.553		0.614079		0
2.554		0.613828		0
2.555		0.613577		0
2.556		0.613326		0
2.557		0.613075		0
2.558		0.612825		0
2.559		0.612575		0
2.56		0.612325		0
2.561		0.612075		0
2.562		0.611825		0
2.563		0.611576		0
2.564		0.611326		0
2.565		0.611077		0
2.566		0.610829		0
2.567		0.61058		0
2.568		0.610331		0
2.569		0.610083		0
2.57		0.609835		0
2.571		0.609587		0
2.572		0.60934		0
2.573		0.609092		0
2.574		0.608845		0
2.575		0.608598		0
2.576		0.608351		0
2.577		0.608104		0
2.578		0.607858		0
2.579		0.607612		0
2.58		0.607366		0
2.581		0.60712		0
2.582		0.606874		0
2.583		0.606629		0
2.584		0.606383		0
2.585		0.606138		0
2.586		0.605893		0
2.587		0.605649		0
2.588		0.605404		0
2.589		0.60516		0
2.59		0.604916		0
2.591		0.604672		0
2.592		0.604428		0
2.593		0.604185		0
2.594		0.603941		0
2.595		0.603698		0
2.596		0.603455		0
2.597		0.603212		0
2.598		0.60297		0
2.599		0.602728		0
2.6		0.602485		0
2.601		0.602243		0
2.602		0.602002		0
2.603		0.60176		0
2.604		0.601519		0
2.605		0.601277		0
2.606		0.601036		0
2.607		0.600796		0
2.608		0.600555		0
2.609		0.600314		0
2.61		0.600074		0
2.611		0.599834		0
2.612		0.599594		0
2.613		0.599355		0
2.614		0.599115		0
2.615		0.598876		0
2.616		0.598637		0
2.617		0.598398		0
2.618		0.598159		0
2.619		0.59792		0
2.62		0.597682		0
2.621		0.597444		0
2.622		0.597206		0
2.623		0.596968		0
2.624		0.59673		0
2.625		0.596493		0
2.626		0.596256		0
2.627		0.596019		0
2.628		0.595782		0
2.629		0.595545		0
2.63		0.595309		0
2.631		0.595072		0
2.632		0.594836		0
2.633		0.5946		0
2.634		0.594364		0
2.635		0.594129		0
2.636		0.593893		0
2.637		0.593658		0
2.638		0.593423		0
2.639		0.593188		0
2.64		0.592954		0
2.641		0.592719		0
2.642		0.592485		0
2.643		0.592251		0
2.644		0.592017		0
2.645		0.591783		0
2.646		0.59155		0
2.647		0.591316		0
2.648		0.591083		0
2.649		0.59085		0
2.65		0.590617		0
2.651		0.590385		0
2.652		0.590152		0
2.653		0.58992		0
2.654		0.589688		0
2.655		0.589456		0
2.656		0.589224		0
2.657		0.588993		0
2.658		0.588761		0
2.659		0.58853		0
2.66		0.588299		0
2.661		0.588068		0
2.662		0.587837		0
2.663		0.587607		0
2.664		0.587377		0
2.665		0.587146		0
2.666		0.586917		0
2.667		0.586687		0
2.668		0.586457		0
2.669		0.586228		0
2.67		0.585998		0
2.671		0.585769		0
2.672		0.585541		0
2.673		0.585312		0
2.674		0.585083		0
2.675		0.584855		0
2.676		0.584627		0
2.677		0.584399		0
2.678		0.584171		0
2.679		0.583943		0
2.68		0.583716		0
2.681		0.583488		0
2.682		0.583261		0
2.683		0.583034		0
2.684		0.582808		0
2.685		0.582581		0
2.686		0.582355		0
2.687		0.582128		0
2.688		0.581902		0
2.689		0.581676		0
2.69		0.581451		0
2.691		0.581225		0
2.692		0.581		0
2.693		0.580774		0
2.694		0.580549		0
2.695		0.580324		0
2.696		0.5801		0
2.697		0.579875		0
2.698		0.579651		0
2.699		0.579427		0
2.7		0.579203		0
2.701		0.578979		0
2.702		0.578755		0
2.703		0.578532		0
2.704		0.578308		0
2.705		0.578085		0
2.706		0.577862		0
2.707		0.577639		0
2.708		0.577417		0
2.709		0.577194		0
2.71		0.576972		0
2.711		0.57675		0
2.712		0.576528		0
2.713		0.576306		0
2.714		0.576084		0
2.715		0.575863		0
2.716		0.575642		0
2.717		0.57542		0
2.718		0.5752		0
2.719		0.574979		0
2.72		0.574758		0
2.721		0.574538		0
2.722		0.574317		0
2.723		0.574097		0
2.724		0.573877		0
2.725		0.573657		0
2.726		0.573438		0
2.727		0.573218		0
2.728		0.572999		0
2.729		0.57278		0
2.73		0.572561		0
2.731		0.572342		0
2.732		0.572124		0
2.733		0.571905		0
2.734		0.571687		0
2.735		0.571469		0
2.736		0.571251		0
2.737		0.571033		0
2.738		0.570815		0
2.739		0.570598		0
2.74		0.570381		0
2.741		0.570163		0
2.742		0.569946		0
2.743		0.56973		0
2.744		0.569513		0
2.745		0.569296		0
2.746		0.56908		0
2.747		0.568864		0
2.748		0.568648		0
2.749		0.568432		0
2.75		0.568216		0
2.751		0.568001		0
2.752		0.567785		0
2.753		0.56757		0
2.754		0.567355		0
2.755		0.56714		0
2.756		0.566926		0
2.757		0.566711		0
2.758		0.566497		0
2.759		0.566282		0
2.76		0.566068		0
2.761		0.565854		0
2.762		0.565641		0
2.763		0.565427		0
2.764		0.565214		0
2.765		0.565		0
2.766		0.564787		0
2.767		0.564574		0
2.768		0.564362		0
2.769		0.564149		0
2.77		0.563936		0
2.771		0.563724		0
2.772		0.563512		0
2.773		0.5633		0
2.774		0.563088		0
2.775		0.562876		0
2.776		0.562665		0
2.777		0.562454		0
2.778		0.562242		0
2.779		0.562031		0
2.78		0.56182		0
2.781		0.56161		0
2.782		0.561399		0
2.783		0.561189		0
2.784		0.560978		0
2.785		0.560768		0
2.786		0.560558		0
2.787		0.560348		0
2.788		0.560139		0
2.789		0.559929		0
2.79		0.55972		0
2.791		0.559511		0
2.792		0.559302		0
2.793		0.559093		0
2.794		0.558884		0
2.795		0.558675		0
2.796		0.558467		0
2.797		0.558259		0
2.798		0.558051		0
2.799		0.557843		0
2.8		0.557635		0
2.801		0.557427		0
2.802		0.55722		0
2.803		0.557012		0
2.804		0.556805		0
2.805		0.556598		0
2.806		0.556391		0
2.807		0.556185		0
2.808		0.555978		0
2.809		0.555772		0
2.81		0.555565		0
2.811		0.555359		0
2.812		0.555153		0
2.813		0.554947		0
2.814		0.554742		0
2.815		0.554536		0
2.816		0.554331		0
2.817		0.554125		0
2.818		0.55392		0
2.819		0.553715		0
2.82		0.553511		0
2.821		0.553306		0
2.822		0.553102		0
2.823		0.552897		0
2.824		0.552693		0
2.825		0.552489		0
2.826		0.552285		0
2.827		0.552081		0
2.828		0.551878		0
2.829		0.551674		0
2.83		0.551471		0
2.831		0.551268		0
2.832		0.551065		0
2.833		0.550862		0
2.834		0.55066		0
2.835		0.550457		0
2.836		0.550255		0
2.837		0.550052		0
2.838		0.54985		0
2.839		0.549648		0
2.84		0.549446		0
2.841		0.549245		0
2.842		0.549043		0
2.843		0.548842		0
2.844		0.548641		0
2.845		0.54844		0
2.846		0.548239		0
2.847		0.548038		0
2.848		0.547837		0
2.849		0.547637		0
2.85		0.547436		0
2.851		0.547236		0
2.852		0.547036		0
2.853		0.546836		0
2.854		0.546637		0
2.855		0.546437		0
2.856		0.546237		0
2.857		0.546038		0
2.858		0.545839		0
2.859		0.54564		0
2.86		0.545441		0
2.861		0.545242		0
2.862		0.545044		0
2.863		0.544845		0
2.864		0.544647		0
2.865		0.544449		0
2.866		0.544251		0
2.867		0.544053		0
2.868		0.543855		0
2.869		0.543657		0
2.87		0.54346		0
2.871		0.543262		0
2.872		0.543065		0
2.873		0.542868		0
2.874		0.542671		0
2.875		0.542475		0
2.876		0.542278		0
2.877		0.542081		0
2.878		0.541885		0
2.879		0.541689		0
2.88		0.541493		0
2.881		0.541297		0
2.882		0.541101		0
2.883		0.540905		0
2.884		0.54071		0
2.885		0.540515		0
2.886		0.540319		0
2.887		0.540124		0
2.888		0.539929		0
2.889		0.539735		0
2.89		0.53954		0
2.891		0.539345		0
2.892		0.539151		0
2.893		0.538957		0
2.894		0.538763		0
2.895		0.538569		0
2.896		0.538375		0
2.897		0.538181		0
2.898		0.537988		0
2.899		0.537794		0
2.9		0.537601		0
2.901		0.537408		0
2.902		0.537215		0
2.903		0.537022		0
2.904		0.536829		0
2.905		0.536637		0
2.906		0.536444		0
2.907		0.536252		0
2.908		0.53606		0
2.909		0.535868		0
2.91		0.535676		0
2.911		0.535484		0
2.912		0.535292		0
2.913		0.535101		0
2.914		0.534909		0
2.915		0.534718		0
2.916		0.534527		0
2.917		0.534336		0
2.918		0.534145		0
2.919		0.533954		0
2.92		0.533764		0
2.921		0.533574		0
2.922		0.533383		0
2.923		0.533193		0
2.924		0.533003		0
2.925		0.532813		0
2.926		0.532623		0
2.927		0.532434		0
2.928		0.532244		0
2.929		0.532055		0
2.93		0.531866		0
2.931		0.531677		0
2.932		0.531488		0
2.933		0.531299		0
2.934		0.53111		0
2.935		0.530922		0
2.936		0.530733		0
2.937		0.530545		0
2.938		0.530357		0
2.939		0.530169		0
2.94		0.529981		0
2.941		0.529793		0
2.942		0.529606		0
2.943		0.529418		0
2.944		0.529231		0
2.945		0.529043		0
2.946		0.528856		0
2.947		0.528669		0
2.948		0.528482		0
2.949		0.528296		0
2.95		0.528109		0
2.951		0.527923		0
2.952		0.527736		0
2.953		0.52755		0
2.954		0.527364		0
2.955		0.527178		0
2.956		0.526992		0
2.957		0.526807		0
2.958		0.526621		0
2.959		0.526436		0
2.96		0.526251		0
2.961		0.526065		0
2.962		0.52588		0
2.963		0.525696		0
2.964		0.525511		0
2.965		0.525326		0
2.966		0.525142		0
2.967		0.524957		0
2.968		0.524773		0
2.969		0.524589		0
2.97		0.524405		0
2.971		0.524221		0
2.972		0.524037		0
2.973		0.523854		0
2.974		0.52367		0
2.975		0.523487		0
2.976		0.523304		0
2.977		0.523121		0
2.978		0.522938		0
2.979		0.522755		0
2.98		0.522572		0
2.981		0.522389		0
2.982		0.522207		0
2.983		0.522025		0
2.984		0.521842		0
2.985		0.52166		0
2.986		0.521478		0
2.987		0.521296		0
2.988		0.521115		0
2.989		0.520933		0
2.99		0.520752		0
2.991		0.52057		0
2.992		0.520389		0
2.993		0.520208		0
2.994		0.520027		0
2.995		0.519846		0
2.996		0.519666		0
2.997		0.519485		0
2.998		0.519305		0
2.999		0.519124		0
3		0.518944		0
