0.001		-nan(ind)		-nan(ind)
1.997		0.144216		0.173858
1.998		0.14414		0.173766
1.999		0.144064		0.173675
2		0.143989		0.173584
2.001		0.143913		0.173493
2.002		0.143837		0.173402
2.003		0.143762		0.173311
2.004		0.143686		0.17322
2.005		0.143611		0.173129
2.006		0.143536		0.173039
2.007		0.14346		0.172948
2.008		0.143385		0.172858
2.009		0.14331		0.172767
2.01		0.143235		0.172677
2.011		0.14316		0.172587
2.012		0.143085		0.172497
2.013		0.143011		0.172407
2.014		0.142936		0.172317
2.015		0.142861		0.172227
2.016		0.142787		0.172137
2.017		0.142712		0.172047
2.018		0.142638		0.171958
2.019		0.142564		0.171868
2.02		0.142489		0.171779
2.021		0.142415		0.17169
2.022		0.142341		0.171601
2.023		0.142267		0.171512
2.024		0.142193		0.171423
2.025		0.142119		0.171334
2.026		0.142045		0.171245
2.027		0.141972		0.171156
2.028		0.141898		0.171067
2.029		0.141825		0.170979
2.03		0.141751		0.17089
2.031		0.141678		0.170802
2.032		0.141604		0.170714
2.033		0.141531		0.170626
2.034		0.141458		0.170537
2.035		0.141385		0.170449
2.036		0.141312		0.170361
2.037		0.141239		0.170274
2.038		0.141166		0.170186
2.039		0.141093		0.170098
2.04		0.14102		0.170011
2.041		0.140947		0.169923
2.042		0.140875		0.169836
2.043		0.140802		0.169748
2.044		0.14073		0.169661
2.045		0.140657		0.169574
2.046		0.140585		0.169487
2.047		0.140513		0.1694
2.048		0.140441		0.169313
2.049		0.140369		0.169226
2.05		0.140297		0.16914
2.051		0.140225		0.169053
2.052		0.140153		0.168967
2.053		0.140081		0.16888
2.054		0.140009		0.168794
2.055		0.139938		0.168707
2.056		0.139866		0.168621
2.057		0.139794		0.168535
2.058		0.139723		0.168449
2.059		0.139652		0.168363
2.06		0.13958		0.168277
2.061		0.139509		0.168192
2.062		0.139438		0.168106
2.063		0.139367		0.16802
2.064		0.139296		0.167935
2.065		0.139225		0.167849
2.066		0.139154		0.167764
2.067		0.139083		0.167679
2.068		0.139012		0.167594
2.069		0.138942		0.167509
2.07		0.138871		0.167424
2.071		0.138801		0.167339
2.072		0.13873		0.167254
2.073		0.13866		0.167169
2.074		0.138589		0.167085
2.075		0.138519		0.167
2.076		0.138449		0.166916
2.077		0.138379		0.166831
2.078		0.138309		0.166747
2.079		0.138239		0.166663
2.08		0.138169		0.166578
2.081		0.138099		0.166494
2.082		0.138029		0.16641
2.083		0.13796		0.166326
2.084		0.13789		0.166243
2.085		0.137821		0.166159
2.086		0.137751		0.166075
2.087		0.137682		0.165992
2.088		0.137612		0.165908
2.089		0.137543		0.165825
2.09		0.137474		0.165741
2.091		0.137405		0.165658
2.092		0.137336		0.165575
2.093		0.137266		0.165492
2.094		0.137198		0.165409
2.095		0.137129		0.165326
2.096		0.13706		0.165243
2.097		0.136991		0.16516
2.098		0.136922		0.165078
2.099		0.136854		0.164995
2.1		0.136785		0.164913
2.101		0.136717		0.16483
2.102		0.136648		0.164748
2.103		0.13658		0.164666
2.104		0.136512		0.164583
2.105		0.136444		0.164501
2.106		0.136375		0.164419
2.107		0.136307		0.164337
2.108		0.136239		0.164255
2.109		0.136171		0.164174
2.11		0.136104		0.164092
2.111		0.136036		0.16401
2.112		0.135968		0.163929
2.113		0.1359		0.163847
2.114		0.135833		0.163766
2.115		0.135765		0.163685
2.116		0.135698		0.163603
2.117		0.13563		0.163522
2.118		0.135563		0.163441
2.119		0.135496		0.16336
2.12		0.135428		0.163279
2.121		0.135361		0.163198
2.122		0.135294		0.163118
2.123		0.135227		0.163037
2.124		0.13516		0.162956
2.125		0.135093		0.162876
2.126		0.135027		0.162795
2.127		0.13496		0.162715
2.128		0.134893		0.162635
2.129		0.134826		0.162554
2.13		0.13476		0.162474
2.131		0.134693		0.162394
2.132		0.134627		0.162314
2.133		0.134561		0.162234
2.134		0.134494		0.162154
2.135		0.134428		0.162075
2.136		0.134362		0.161995
2.137		0.134296		0.161915
2.138		0.13423		0.161836
2.139		0.134164		0.161756
2.14		0.134098		0.161677
2.141		0.134032		0.161598
2.142		0.133966		0.161519
2.143		0.1339		0.161439
2.144		0.133835		0.16136
2.145		0.133769		0.161281
2.146		0.133704		0.161202
2.147		0.133638		0.161124
2.148		0.133573		0.161045
2.149		0.133507		0.160966
2.15		0.133442		0.160888
2.151		0.133377		0.160809
2.152		0.133312		0.160731
2.153		0.133246		0.160652
2.154		0.133181		0.160574
2.155		0.133116		0.160496
2.156		0.133051		0.160417
2.157		0.132987		0.160339
2.158		0.132922		0.160261
2.159		0.132857		0.160183
2.16		0.132792		0.160106
2.161		0.132728		0.160028
2.162		0.132663		0.15995
2.163		0.132599		0.159872
2.164		0.132534		0.159795
2.165		0.13247		0.159717
2.166		0.132406		0.15964
2.167		0.132341		0.159563
2.168		0.132277		0.159485
2.169		0.132213		0.159408
2.17		0.132149		0.159331
2.171		0.132085		0.159254
2.172		0.132021		0.159177
2.173		0.131957		0.1591
2.174		0.131893		0.159023
2.175		0.13183		0.158946
2.176		0.131766		0.15887
2.177		0.131702		0.158793
2.178		0.131639		0.158716
2.179		0.131575		0.15864
2.18		0.131512		0.158564
2.181		0.131448		0.158487
2.182		0.131385		0.158411
2.183		0.131322		0.158335
2.184		0.131258		0.158259
2.185		0.131195		0.158183
2.186		0.131132		0.158107
2.187		0.131069		0.158031
2.188		0.131006		0.157955
2.189		0.130943		0.157879
2.19		0.13088		0.157803
2.191		0.130818		0.157728
2.192		0.130755		0.157652
2.193		0.130692		0.157577
2.194		0.13063		0.157501
2.195		0.130567		0.157426
2.196		0.130504		0.157351
2.197		0.130442		0.157276
2.198		0.13038		0.157201
2.199		0.130317		0.157125
2.2		0.130255		0.15705
2.201		0.130193		0.156976
2.202		0.130131		0.156901
2.203		0.130069		0.156826
2.204		0.130006		0.156751
2.205		0.129945		0.156677
2.206		0.129883		0.156602
2.207		0.129821		0.156528
2.208		0.129759		0.156453
2.209		0.129697		0.156379
2.21		0.129635		0.156304
2.211		0.129574		0.15623
2.212		0.129512		0.156156
2.213		0.129451		0.156082
2.214		0.129389		0.156008
2.215		0.129328		0.155934
2.216		0.129266		0.15586
2.217		0.129205		0.155786
2.218		0.129144		0.155713
2.219		0.129083		0.155639
2.22		0.129022		0.155565
2.221		0.128961		0.155492
2.222		0.1289		0.155418
2.223		0.128839		0.155345
2.224		0.128778		0.155272
2.225		0.128717		0.155198
2.226		0.128656		0.155125
2.227		0.128595		0.155052
2.228		0.128535		0.154979
2.229		0.128474		0.154906
2.23		0.128413		0.154833
2.231		0.128353		0.15476
2.232		0.128293		0.154688
2.233		0.128232		0.154615
2.234		0.128172		0.154542
2.235		0.128112		0.15447
2.236		0.128051		0.154397
2.237		0.127991		0.154325
2.238		0.127931		0.154252
2.239		0.127871		0.15418
2.24		0.127811		0.154108
2.241		0.127751		0.154035
2.242		0.127691		0.153963
2.243		0.127631		0.153891
2.244		0.127571		0.153819
2.245		0.127512		0.153747
2.246		0.127452		0.153675
2.247		0.127392		0.153604
2.248		0.127333		0.153532
2.249		0.127273		0.15346
2.25		0.127214		0.153389
2.251		0.127155		0.153317
2.252		0.127095		0.153246
2.253		0.127036		0.153174
2.254		0.126977		0.153103
2.255		0.126917		0.153032
2.256		0.126858		0.152961
2.257		0.126799		0.152889
2.258		0.12674		0.152818
2.259		0.126681		0.152747
2.26		0.126622		0.152676
2.261		0.126563		0.152606
2.262		0.126505		0.152535
2.263		0.126446		0.152464
2.264		0.126387		0.152393
2.265		0.126329		0.152323
2.266		0.12627		0.152252
2.267		0.126211		0.152182
2.268		0.126153		0.152111
2.269		0.126095		0.152041
2.27		0.126036		0.151971
2.271		0.125978		0.1519
2.272		0.12592		0.15183
2.273		0.125861		0.15176
2.274		0.125803		0.15169
2.275		0.125745		0.15162
2.276		0.125687		0.15155
2.277		0.125629		0.15148
2.278		0.125571		0.15141
2.279		0.125513		0.151341
2.28		0.125455		0.151271
2.281		0.125397		0.151201
2.282		0.12534		0.151132
2.283		0.125282		0.151062
2.284		0.125224		0.150993
2.285		0.125167		0.150924
2.286		0.125109		0.150854
2.287		0.125052		0.150785
2.288		0.124994		0.150716
2.289		0.124937		0.150647
2.29		0.12488		0.150578
2.291		0.124822		0.150509
2.292		0.124765		0.15044
2.293		0.124708		0.150371
2.294		0.124651		0.150302
2.295		0.124594		0.150234
2.296		0.124537		0.150165
2.297		0.12448		0.150096
2.298		0.124423		0.150028
2.299		0.124366		0.149959
2.3		0.124309		0.149891
2.301		0.124252		0.149822
2.302		0.124196		0.149754
2.303		0.124139		0.149686
2.304		0.124082		0.149618
2.305		0.124026		0.14955
2.306		0.123969		0.149482
2.307		0.123913		0.149414
2.308		0.123856		0.149346
2.309		0.1238		0.149278
2.31		0.123744		0.14921
2.311		0.123687		0.149142
2.312		0.123631		0.149074
2.313		0.123575		0.149007
2.314		0.123519		0.148939
2.315		0.123463		0.148872
2.316		0.123407		0.148804
2.317		0.123351		0.148737
2.318		0.123295		0.14867
2.319		0.123239		0.148602
2.32		0.123183		0.148535
2.321		0.123127		0.148468
2.322		0.123072		0.148401
2.323		0.123016		0.148334
2.324		0.12296		0.148267
2.325		0.122905		0.1482
2.326		0.122849		0.148133
2.327		0.122794		0.148066
2.328		0.122739		0.147999
2.329		0.122683		0.147933
2.33		0.122628		0.147866
2.331		0.122573		0.1478
2.332		0.122517		0.147733
2.333		0.122462		0.147667
2.334		0.122407		0.1476
2.335		0.122352		0.147534
2.336		0.122297		0.147468
2.337		0.122242		0.147401
2.338		0.122187		0.147335
2.339		0.122132		0.147269
2.34		0.122077		0.147203
2.341		0.122022		0.147137
2.342		0.121968		0.147071
2.343		0.121913		0.147005
2.344		0.121858		0.14694
2.345		0.121804		0.146874
2.346		0.121749		0.146808
2.347		0.121695		0.146743
2.348		0.12164		0.146677
2.349		0.121586		0.146611
2.35		0.121532		0.146546
2.351		0.121477		0.146481
2.352		0.121423		0.146415
2.353		0.121369		0.14635
2.354		0.121315		0.146285
2.355		0.121261		0.14622
2.356		0.121206		0.146154
2.357		0.121152		0.146089
2.358		0.121098		0.146024
2.359		0.121045		0.145959
2.36		0.120991		0.145895
2.361		0.120937		0.14583
2.362		0.120883		0.145765
2.363		0.120829		0.1457
2.364		0.120776		0.145636
2.365		0.120722		0.145571
2.366		0.120668		0.145506
2.367		0.120615		0.145442
2.368		0.120561		0.145377
2.369		0.120508		0.145313
2.37		0.120454		0.145249
2.371		0.120401		0.145185
2.372		0.120348		0.14512
2.373		0.120294		0.145056
2.374		0.120241		0.144992
2.375		0.120188		0.144928
2.376		0.120135		0.144864
2.377		0.120082		0.1448
2.378		0.120029		0.144736
2.379		0.119976		0.144672
2.38		0.119923		0.144609
2.381		0.11987		0.144545
2.382		0.119817		0.144481
2.383		0.119764		0.144418
2.384		0.119712		0.144354
2.385		0.119659		0.144291
2.386		0.119606		0.144227
2.387		0.119553		0.144164
2.388		0.119501		0.1441
2.389		0.119448		0.144037
2.39		0.119396		0.143974
2.391		0.119343		0.143911
2.392		0.119291		0.143848
2.393		0.119239		0.143785
2.394		0.119186		0.143722
2.395		0.119134		0.143659
2.396		0.119082		0.143596
2.397		0.11903		0.143533
2.398		0.118978		0.14347
2.399		0.118925		0.143407
2.4		0.118873		0.143345
2.401		0.118821		0.143282
2.402		0.118769		0.14322
2.403		0.118718		0.143157
2.404		0.118666		0.143095
2.405		0.118614		0.143032
2.406		0.118562		0.14297
2.407		0.11851		0.142907
2.408		0.118459		0.142845
2.409		0.118407		0.142783
2.41		0.118355		0.142721
2.411		0.118304		0.142659
2.412		0.118252		0.142597
2.413		0.118201		0.142535
2.414		0.11815		0.142473
2.415		0.118098		0.142411
2.416		0.118047		0.142349
2.417		0.117996		0.142287
2.418		0.117944		0.142226
2.419		0.117893		0.142164
2.42		0.117842		0.142102
2.421		0.117791		0.142041
2.422		0.11774		0.141979
2.423		0.117689		0.141918
2.424		0.117638		0.141856
2.425		0.117587		0.141795
2.426		0.117536		0.141734
2.427		0.117485		0.141673
2.428		0.117434		0.141611
2.429		0.117383		0.14155
2.43		0.117333		0.141489
2.431		0.117282		0.141428
2.432		0.117231		0.141367
2.433		0.117181		0.141306
2.434		0.11713		0.141245
2.435		0.11708		0.141184
2.436		0.117029		0.141124
2.437		0.116979		0.141063
2.438		0.116928		0.141002
2.439		0.116878		0.140942
2.44		0.116828		0.140881
2.441		0.116778		0.14082
2.442		0.116727		0.14076
2.443		0.116677		0.1407
2.444		0.116627		0.140639
2.445		0.116577		0.140579
2.446		0.116527		0.140519
2.447		0.116477		0.140458
2.448		0.116427		0.140398
2.449		0.116377		0.140338
2.45		0.116327		0.140278
2.451		0.116277		0.140218
2.452		0.116228		0.140158
2.453		0.116178		0.140098
2.454		0.116128		0.140038
2.455		0.116078		0.139978
2.456		0.116029		0.139919
2.457		0.115979		0.139859
2.458		0.11593		0.139799
2.459		0.11588		0.13974
2.46		0.115831		0.13968
2.461		0.115781		0.139621
2.462		0.115732		0.139561
2.463		0.115683		0.139502
2.464		0.115633		0.139442
2.465		0.115584		0.139383
2.466		0.115535		0.139324
2.467		0.115486		0.139265
2.468		0.115437		0.139205
2.469		0.115388		0.139146
2.47		0.115338		0.139087
2.471		0.115289		0.139028
2.472		0.115241		0.138969
2.473		0.115192		0.13891
2.474		0.115143		0.138851
2.475		0.115094		0.138793
2.476		0.115045		0.138734
2.477		0.114996		0.138675
2.478		0.114948		0.138616
2.479		0.114899		0.138558
2.48		0.11485		0.138499
2.481		0.114802		0.138441
2.482		0.114753		0.138382
2.483		0.114705		0.138324
2.484		0.114656		0.138265
2.485		0.114608		0.138207
2.486		0.114559		0.138149
2.487		0.114511		0.13809
2.488		0.114463		0.138032
2.489		0.114414		0.137974
2.49		0.114366		0.137916
2.491		0.114318		0.137858
2.492		0.11427		0.1378
2.493		0.114222		0.137742
2.494		0.114174		0.137684
2.495		0.114126		0.137626
2.496		0.114078		0.137568
2.497		0.11403		0.137511
2.498		0.113982		0.137453
2.499		0.113934		0.137395
2.5		0.113886		0.137338
2.501		0.113838		0.13728
2.502		0.11379		0.137223
2.503		0.113743		0.137165
2.504		0.113695		0.137108
2.505		0.113647		0.13705
2.506		0.1136		0.136993
2.507		0.113552		0.136936
2.508		0.113505		0.136878
2.509		0.113457		0.136821
2.51		0.11341		0.136764
2.511		0.113362		0.136707
2.512		0.113315		0.13665
2.513		0.113268		0.136593
2.514		0.11322		0.136536
2.515		0.113173		0.136479
2.516		0.113126		0.136422
2.517		0.113079		0.136365
2.518		0.113032		0.136309
2.519		0.112985		0.136252
2.52		0.112938		0.136195
2.521		0.112891		0.136139
2.522		0.112844		0.136082
2.523		0.112797		0.136025
2.524		0.11275		0.135969
2.525		0.112703		0.135913
2.526		0.112656		0.135856
2.527		0.112609		0.1358
2.528		0.112562		0.135743
2.529		0.112516		0.135687
2.53		0.112469		0.135631
2.531		0.112422		0.135575
2.532		0.112376		0.135519
2.533		0.112329		0.135463
2.534		0.112283		0.135407
2.535		0.112236		0.135351
2.536		0.11219		0.135295
2.537		0.112143		0.135239
2.538		0.112097		0.135183
2.539		0.112051		0.135127
2.54		0.112004		0.135071
2.541		0.111958		0.135016
2.542		0.111912		0.13496
2.543		0.111866		0.134904
2.544		0.11182		0.134849
2.545		0.111774		0.134793
2.546		0.111728		0.134738
2.547		0.111681		0.134682
2.548		0.111635		0.134627
2.549		0.11159		0.134572
2.55		0.111544		0.134516
2.551		0.111498		0.134461
2.552		0.111452		0.134406
2.553		0.111406		0.134351
2.554		0.11136		0.134295
2.555		0.111315		0.13424
2.556		0.111269		0.134185
2.557		0.111223		0.13413
2.558		0.111178		0.134075
2.559		0.111132		0.13402
2.56		0.111086		0.133966
2.561		0.111041		0.133911
2.562		0.110995		0.133856
2.563		0.11095		0.133801
2.564		0.110905		0.133747
2.565		0.110859		0.133692
2.566		0.110814		0.133637
2.567		0.110769		0.133583
2.568		0.110723		0.133528
2.569		0.110678		0.133474
2.57		0.110633		0.133419
2.571		0.110588		0.133365
2.572		0.110543		0.133311
2.573		0.110498		0.133256
2.574		0.110453		0.133202
2.575		0.110408		0.133148
2.576		0.110363		0.133094
2.577		0.110318		0.13304
2.578		0.110273		0.132985
2.579		0.110228		0.132931
2.58		0.110183		0.132877
2.581		0.110138		0.132823
2.582		0.110094		0.13277
2.583		0.110049		0.132716
2.584		0.110004		0.132662
2.585		0.10996		0.132608
2.586		0.109915		0.132554
2.587		0.10987		0.132501
2.588		0.109826		0.132447
2.589		0.109781		0.132393
2.59		0.109737		0.13234
2.591		0.109692		0.132286
2.592		0.109648		0.132233
2.593		0.109604		0.132179
2.594		0.109559		0.132126
2.595		0.109515		0.132073
2.596		0.109471		0.132019
2.597		0.109427		0.131966
2.598		0.109382		0.131913
2.599		0.109338		0.13186
2.6		0.109294		0.131807
2.601		0.10925		0.131753
2.602		0.109206		0.1317
2.603		0.109162		0.131647
2.604		0.109118		0.131594
2.605		0.109074		0.131542
2.606		0.10903		0.131489
2.607		0.108986		0.131436
2.608		0.108943		0.131383
2.609		0.108899		0.13133
2.61		0.108855		0.131278
2.611		0.108811		0.131225
2.612		0.108768		0.131172
2.613		0.108724		0.13112
2.614		0.10868		0.131067
2.615		0.108637		0.131015
2.616		0.108593		0.130962
2.617		0.10855		0.13091
2.618		0.108506		0.130857
2.619		0.108463		0.130805
2.62		0.108419		0.130753
2.621		0.108376		0.1307
2.622		0.108333		0.130648
2.623		0.108289		0.130596
2.624		0.108246		0.130544
2.625		0.108203		0.130492
2.626		0.108159		0.13044
2.627		0.108116		0.130388
2.628		0.108073		0.130336
2.629		0.10803		0.130284
2.63		0.107987		0.130232
2.631		0.107944		0.13018
2.632		0.107901		0.130128
2.633		0.107858		0.130076
2.634		0.107815		0.130025
2.635		0.107772		0.129973
2.636		0.107729		0.129921
2.637		0.107686		0.12987
2.638		0.107644		0.129818
2.639		0.107601		0.129767
2.64		0.107558		0.129715
2.641		0.107515		0.129664
2.642		0.107473		0.129612
2.643		0.10743		0.129561
2.644		0.107387		0.12951
2.645		0.107345		0.129458
2.646		0.107302		0.129407
2.647		0.10726		0.129356
2.648		0.107217		0.129305
2.649		0.107175		0.129253
2.65		0.107132		0.129202
2.651		0.10709		0.129151
2.652		0.107048		0.1291
2.653		0.107005		0.129049
2.654		0.106963		0.128998
2.655		0.106921		0.128948
2.656		0.106879		0.128897
2.657		0.106837		0.128846
2.658		0.106794		0.128795
2.659		0.106752		0.128744
2.66		0.10671		0.128694
2.661		0.106668		0.128643
2.662		0.106626		0.128592
2.663		0.106584		0.128542
2.664		0.106542		0.128491
2.665		0.1065		0.128441
2.666		0.106458		0.12839
2.667		0.106417		0.12834
2.668		0.106375		0.12829
2.669		0.106333		0.128239
2.67		0.106291		0.128189
2.671		0.106249		0.128139
2.672		0.106208		0.128088
2.673		0.106166		0.128038
2.674		0.106124		0.127988
2.675		0.106083		0.127938
2.676		0.106041		0.127888
2.677		0.106		0.127838
2.678		0.105958		0.127788
2.679		0.105917		0.127738
2.68		0.105875		0.127688
2.681		0.105834		0.127638
2.682		0.105793		0.127588
2.683		0.105751		0.127538
2.684		0.10571		0.127489
2.685		0.105669		0.127439
2.686		0.105627		0.127389
2.687		0.105586		0.12734
2.688		0.105545		0.12729
2.689		0.105504		0.12724
2.69		0.105463		0.127191
2.691		0.105422		0.127141
2.692		0.105381		0.127092
2.693		0.10534		0.127043
2.694		0.105299		0.126993
2.695		0.105258		0.126944
2.696		0.105217		0.126895
2.697		0.105176		0.126845
2.698		0.105135		0.126796
2.699		0.105094		0.126747
2.7		0.105053		0.126698
2.701		0.105013		0.126649
2.702		0.104972		0.126599
2.703		0.104931		0.12655
2.704		0.10489		0.126501
2.705		0.10485		0.126452
2.706		0.104809		0.126404
2.707		0.104769		0.126355
2.708		0.104728		0.126306
2.709		0.104688		0.126257
2.71		0.104647		0.126208
2.711		0.104607		0.126159
2.712		0.104566		0.126111
2.713		0.104526		0.126062
2.714		0.104485		0.126013
2.715		0.104445		0.125965
2.716		0.104405		0.125916
2.717		0.104364		0.125868
2.718		0.104324		0.125819
2.719		0.104284		0.125771
2.72		0.104244		0.125722
2.721		0.104204		0.125674
2.722		0.104164		0.125626
2.723		0.104123		0.125577
2.724		0.104083		0.125529
2.725		0.104043		0.125481
2.726		0.104003		0.125433
2.727		0.103963		0.125384
2.728		0.103923		0.125336
2.729		0.103884		0.125288
2.73		0.103844		0.12524
2.731		0.103804		0.125192
2.732		0.103764		0.125144
2.733		0.103724		0.125096
2.734		0.103684		0.125048
2.735		0.103645		0.125001
2.736		0.103605		0.124953
2.737		0.103565		0.124905
2.738		0.103526		0.124857
2.739		0.103486		0.124809
2.74		0.103446		0.124762
2.741		0.103407		0.124714
2.742		0.103367		0.124666
2.743		0.103328		0.124619
2.744		0.103288		0.124571
2.745		0.103249		0.124524
2.746		0.10321		0.124476
2.747		0.10317		0.124429
2.748		0.103131		0.124382
2.749		0.103092		0.124334
2.75		0.103052		0.124287
2.751		0.103013		0.12424
2.752		0.102974		0.124192
2.753		0.102935		0.124145
2.754		0.102895		0.124098
2.755		0.102856		0.124051
2.756		0.102817		0.124004
2.757		0.102778		0.123957
2.758		0.102739		0.12391
2.759		0.1027		0.123862
2.76		0.102661		0.123816
2.761		0.102622		0.123769
2.762		0.102583		0.123722
2.763		0.102544		0.123675
2.764		0.102505		0.123628
2.765		0.102467		0.123581
2.766		0.102428		0.123534
2.767		0.102389		0.123488
2.768		0.10235		0.123441
2.769		0.102312		0.123394
2.77		0.102273		0.123348
2.771		0.102234		0.123301
2.772		0.102196		0.123255
2.773		0.102157		0.123208
2.774		0.102118		0.123162
2.775		0.10208		0.123115
2.776		0.102041		0.123069
2.777		0.102003		0.123022
2.778		0.101964		0.122976
2.779		0.101926		0.12293
2.78		0.101887		0.122883
2.781		0.101849		0.122837
2.782		0.101811		0.122791
2.783		0.101772		0.122745
2.784		0.101734		0.122699
2.785		0.101696		0.122652
2.786		0.101658		0.122606
2.787		0.101619		0.12256
2.788		0.101581		0.122514
2.789		0.101543		0.122468
2.79		0.101505		0.122422
2.791		0.101467		0.122377
2.792		0.101429		0.122331
2.793		0.101391		0.122285
2.794		0.101353		0.122239
2.795		0.101315		0.122193
2.796		0.101277		0.122147
2.797		0.101239		0.122102
2.798		0.101201		0.122056
2.799		0.101163		0.12201
2.8		0.101125		0.121965
2.801		0.101087		0.121919
2.802		0.10105		0.121874
2.803		0.101012		0.121828
2.804		0.100974		0.121783
2.805		0.100936		0.121737
2.806		0.100899		0.121692
2.807		0.100861		0.121647
2.808		0.100823		0.121601
2.809		0.100786		0.121556
2.81		0.100748		0.121511
2.811		0.100711		0.121465
2.812		0.100673		0.12142
2.813		0.100636		0.121375
2.814		0.100598		0.12133
2.815		0.100561		0.121285
2.816		0.100523		0.12124
2.817		0.100486		0.121195
2.818		0.100449		0.12115
2.819		0.100411		0.121105
2.82		0.100374		0.12106
2.821		0.100337		0.121015
2.822		0.100299		0.12097
2.823		0.100262		0.120925
2.824		0.100225		0.12088
2.825		0.100188		0.120836
2.826		0.100151		0.120791
2.827		0.100114		0.120746
2.828		0.100077		0.120702
2.829		0.10004		0.120657
2.83		0.100003		0.120612
2.831		0.0999656		0.120568
2.832		0.0999286		0.120523
2.833		0.0998916		0.120479
2.834		0.0998547		0.120434
2.835		0.0998178		0.12039
2.836		0.099781		0.120345
2.837		0.0997441		0.120301
2.838		0.0997073		0.120257
2.839		0.0996706		0.120212
2.84		0.0996338		0.120168
2.841		0.0995971		0.120124
2.842		0.0995604		0.12008
2.843		0.0995237		0.120035
2.844		0.0994871		0.119991
2.845		0.0994504		0.119947
2.846		0.0994138		0.119903
2.847		0.0993773		0.119859
2.848		0.0993407		0.119815
2.849		0.0993042		0.119771
2.85		0.0992677		0.119727
2.851		0.0992313		0.119683
2.852		0.0991948		0.119639
2.853		0.0991584		0.119595
2.854		0.0991221		0.119551
2.855		0.0990857		0.119508
2.856		0.0990494		0.119464
2.857		0.0990131		0.11942
2.858		0.0989768		0.119376
2.859		0.0989405		0.119333
2.86		0.0989043		0.119289
2.861		0.0988681		0.119245
2.862		0.0988319		0.119202
2.863		0.0987958		0.119158
2.864		0.0987597		0.119115
2.865		0.0987236		0.119071
2.866		0.0986875		0.119028
2.867		0.0986515		0.118984
2.868		0.0986155		0.118941
2.869		0.0985795		0.118898
2.87		0.0985435		0.118854
2.871		0.0985076		0.118811
2.872		0.0984717		0.118768
2.873		0.0984358		0.118724
2.874		0.0983999		0.118681
2.875		0.0983641		0.118638
2.876		0.0983283		0.118595
2.877		0.0982925		0.118552
2.878		0.0982567		0.118509
2.879		0.098221		0.118466
2.88		0.0981853		0.118423
2.881		0.0981496		0.11838
2.882		0.098114		0.118337
2.883		0.0980783		0.118294
2.884		0.0980427		0.118251
2.885		0.0980072		0.118208
2.886		0.0979716		0.118165
2.887		0.0979361		0.118122
2.888		0.0979006		0.11808
2.889		0.0978651		0.118037
2.89		0.0978296		0.117994
2.891		0.0977942		0.117951
2.892		0.0977588		0.117909
2.893		0.0977234		0.117866
2.894		0.0976881		0.117824
2.895		0.0976528		0.117781
2.896		0.0976175		0.117738
2.897		0.0975822		0.117696
2.898		0.0975469		0.117653
2.899		0.0975117		0.117611
2.9		0.0974765		0.117569
2.901		0.0974413		0.117526
2.902		0.0974062		0.117484
2.903		0.0973711		0.117442
2.904		0.097336		0.117399
2.905		0.0973009		0.117357
2.906		0.0972659		0.117315
2.907		0.0972308		0.117273
2.908		0.0971958		0.11723
2.909		0.0971609		0.117188
2.91		0.0971259		0.117146
2.911		0.097091		0.117104
2.912		0.0970561		0.117062
2.913		0.0970212		0.11702
2.914		0.0969864		0.116978
2.915		0.0969515		0.116936
2.916		0.0969167		0.116894
2.917		0.096882		0.116852
2.918		0.0968472		0.11681
2.919		0.0968125		0.116768
2.92		0.0967778		0.116727
2.921		0.0967431		0.116685
2.922		0.0967085		0.116643
2.923		0.0966738		0.116601
2.924		0.0966392		0.11656
2.925		0.0966046		0.116518
2.926		0.0965701		0.116476
2.927		0.0965356		0.116435
2.928		0.096501		0.116393
2.929		0.0964666		0.116352
2.93		0.0964321		0.11631
2.931		0.0963977		0.116269
2.932		0.0963633		0.116227
2.933		0.0963289		0.116186
2.934		0.0962945		0.116144
2.935		0.0962602		0.116103
2.936		0.0962259		0.116062
2.937		0.0961916		0.11602
2.938		0.0961573		0.115979
2.939		0.0961231		0.115938
2.94		0.0960889		0.115897
2.941		0.0960547		0.115855
2.942		0.0960205		0.115814
2.943		0.0959864		0.115773
2.944		0.0959522		0.115732
2.945		0.0959181		0.115691
2.946		0.0958841		0.11565
2.947		0.09585		0.115609
2.948		0.095816		0.115568
2.949		0.095782		0.115527
2.95		0.095748		0.115486
2.951		0.0957141		0.115445
2.952		0.0956801		0.115404
2.953		0.0956462		0.115363
2.954		0.0956124		0.115322
2.955		0.0955785		0.115282
2.956		0.0955447		0.115241
2.957		0.0955109		0.1152
2.958		0.0954771		0.115159
2.959		0.0954433		0.115119
2.96		0.0954096		0.115078
2.961		0.0953759		0.115037
2.962		0.0953422		0.114997
2.963		0.0953085		0.114956
2.964		0.0952748		0.114916
2.965		0.0952412		0.114875
2.966		0.0952076		0.114835
2.967		0.0951741		0.114794
2.968		0.0951405		0.114754
2.969		0.095107		0.114713
2.97		0.0950735		0.114673
2.971		0.09504		0.114633
2.972		0.0950065		0.114592
2.973		0.0949731		0.114552
2.974		0.0949397		0.114512
2.975		0.0949063		0.114472
2.976		0.0948729		0.114431
2.977		0.0948396		0.114391
2.978		0.0948063		0.114351
2.979		0.094773		0.114311
2.98		0.0947397		0.114271
2.981		0.0947064		0.114231
2.982		0.0946732		0.114191
2.983		0.09464		0.114151
2.984		0.0946068		0.114111
