0.001		-nan(ind)		-nan(ind)
1.834		0.0611603		0.00150557
1.835		0.0611074		0.00150432
1.836		0.0610544		0.00150307
1.837		0.0610016		0.00150182
1.838		0.0609488		0.00150058
1.839		0.060896		0.00149934
1.84		0.0608434		0.0014981
1.841		0.0607908		0.00149686
1.842		0.0607382		0.00149562
1.843		0.0606858		0.00149438
1.844		0.0606334		0.00149315
1.845		0.060581		0.00149191
1.846		0.0605287		0.00149068
1.847		0.0604765		0.00148945
1.848		0.0604244		0.00148822
1.849		0.0603723		0.00148699
1.85		0.0603203		0.00148576
1.851		0.0602683		0.00148454
1.852		0.0602164		0.00148331
1.853		0.0601646		0.00148209
1.854		0.0601128		0.00148087
1.855		0.0600611		0.00147965
1.856		0.0600095		0.00147843
1.857		0.0599579		0.00147721
1.858		0.0599064		0.00147599
1.859		0.0598549		0.00147478
1.86		0.0598035		0.00147357
1.861		0.0597522		0.00147236
1.862		0.0597009		0.00147114
1.863		0.0596497		0.00146994
1.864		0.0595986		0.00146873
1.865		0.0595475		0.00146752
1.866		0.0594965		0.00146632
1.867		0.0594456		0.00146511
1.868		0.0593947		0.00146391
1.869		0.0593439		0.00146271
1.87		0.0592931		0.00146151
1.871		0.0592424		0.00146031
1.872		0.0591917		0.00145912
1.873		0.0591412		0.00145792
1.874		0.0590907		0.00145673
1.875		0.0590402		0.00145554
1.876		0.0589898		0.00145435
1.877		0.0589395		0.00145316
1.878		0.0588892		0.00145197
1.879		0.058839		0.00145078
1.88		0.0587888		0.0014496
1.881		0.0587388		0.00144841
1.882		0.0586887		0.00144723
1.883		0.0586388		0.00144605
1.884		0.0585889		0.00144487
1.885		0.058539		0.00144369
1.886		0.0584892		0.00144251
1.887		0.0584395		0.00144133
1.888		0.0583898		0.00144016
1.889		0.0583402		0.00143899
1.89		0.0582907		0.00143781
1.891		0.0582412		0.00143664
1.892		0.0581918		0.00143547
1.893		0.0581424		0.00143431
1.894		0.0580931		0.00143314
1.895		0.0580439		0.00143197
1.896		0.0579947		0.00143081
1.897		0.0579456		0.00142965
1.898		0.0578965		0.00142848
1.899		0.0578475		0.00142732
1.9		0.0577985		0.00142617
1.901		0.0577496		0.00142501
1.902		0.0577008		0.00142385
1.903		0.057652		0.0014227
1.904		0.0576033		0.00142154
1.905		0.0575547		0.00142039
1.906		0.0575061		0.00141924
1.907		0.0574575		0.00141809
1.908		0.0574091		0.00141694
1.909		0.0573606		0.0014158
1.91		0.0573123		0.00141465
1.911		0.057264		0.00141351
1.912		0.0572157		0.00141236
1.913		0.0571676		0.00141122
1.914		0.0571194		0.00141008
1.915		0.0570714		0.00140894
1.916		0.0570233		0.0014078
1.917		0.0569754		0.00140667
1.918		0.0569275		0.00140553
1.919		0.0568797		0.0014044
1.92		0.0568319		0.00140326
1.921		0.0567841		0.00140213
1.922		0.0567365		0.001401
1.923		0.0566889		0.00139987
1.924		0.0566413		0.00139875
1.925		0.0565938		0.00139762
1.926		0.0565464		0.00139649
1.927		0.056499		0.00139537
1.928		0.0564517		0.00139425
1.929		0.0564044		0.00139313
1.93		0.0563572		0.00139201
1.931		0.05631		0.00139089
1.932		0.0562629		0.00138977
1.933		0.0562159		0.00138865
1.934		0.0561689		0.00138754
1.935		0.056122		0.00138642
1.936		0.0560751		0.00138531
1.937		0.0560283		0.0013842
1.938		0.0559815		0.00138309
1.939		0.0559348		0.00138198
1.94		0.0558882		0.00138087
1.941		0.0558416		0.00137977
1.942		0.055795		0.00137866
1.943		0.0557485		0.00137756
1.944		0.0557021		0.00137646
1.945		0.0556557		0.00137535
1.946		0.0556094		0.00137425
1.947		0.0555631		0.00137316
1.948		0.0555169		0.00137206
1.949		0.0554708		0.00137096
1.95		0.0554247		0.00136987
1.951		0.0553786		0.00136877
1.952		0.0553327		0.00136768
1.953		0.0552867		0.00136659
1.954		0.0552408		0.0013655
1.955		0.055195		0.00136441
1.956		0.0551492		0.00136332
1.957		0.0551035		0.00136223
1.958		0.0550579		0.00136115
1.959		0.0550123		0.00136007
1.96		0.0549667		0.00135898
1.961		0.0549212		0.0013579
1.962		0.0548758		0.00135682
1.963		0.0548304		0.00135574
1.964		0.054785		0.00135466
1.965		0.0547397		0.00135359
1.966		0.0546945		0.00135251
1.967		0.0546493		0.00135144
1.968		0.0546042		0.00135036
1.969		0.0545591		0.00134929
1.97		0.0545141		0.00134822
1.971		0.0544691		0.00134715
1.972		0.0544242		0.00134608
1.973		0.0543794		0.00134501
1.974		0.0543346		0.00134395
1.975		0.0542898		0.00134288
1.976		0.0542451		0.00134182
1.977		0.0542005		0.00134076
1.978		0.0541559		0.00133969
1.979		0.0541113		0.00133863
1.98		0.0540668		0.00133758
1.981		0.0540224		0.00133652
1.982		0.053978		0.00133546
1.983		0.0539337		0.00133441
1.984		0.0538894		0.00133335
1.985		0.0538452		0.0013323
1.986		0.053801		0.00133125
1.987		0.0537569		0.0013302
1.988		0.0537128		0.00132915
1.989		0.0536688		0.0013281
1.99		0.0536248		0.00132705
1.991		0.0535809		0.001326
1.992		0.053537		0.00132496
1.993		0.0534932		0.00132391
1.994		0.0534495		0.00132287
1.995		0.0534057		0.00132183
1.996		0.0533621		0.00132079
1.997		0.0533185		0.00131975
1.998		0.0532749		0.00131871
1.999		0.0532314		0.00131768
2		0.053188		0.00131664
2.001		0.0531446		0.00131561
2.002		0.0531012		0.00131457
2.003		0.0530579		0.00131354
2.004		0.0530146		0.00131251
2.005		0.0529714		0.00131148
2.006		0.0529283		0.00131045
2.007		0.0528852		0.00130942
2.008		0.0528421		0.0013084
2.009		0.0527991		0.00130737
2.01		0.0527562		0.00130635
2.011		0.0527133		0.00130532
2.012		0.0526704		0.0013043
2.013		0.0526276		0.00130328
2.014		0.0525849		0.00130226
2.015		0.0525422		0.00130124
2.016		0.0524995		0.00130022
2.017		0.0524569		0.00129921
2.018		0.0524144		0.00129819
2.019		0.0523719		0.00129718
2.02		0.0523294		0.00129616
2.021		0.052287		0.00129515
2.022		0.0522447		0.00129414
2.023		0.0522024		0.00129313
2.024		0.0521601		0.00129212
2.025		0.0521179		0.00129111
2.026		0.0520757		0.00129011
2.027		0.0520336		0.0012891
2.028		0.0519916		0.0012881
2.029		0.0519495		0.0012871
2.03		0.0519076		0.00128609
2.031		0.0518657		0.00128509
2.032		0.0518238		0.00128409
2.033		0.051782		0.00128309
2.034		0.0517402		0.0012821
2.035		0.0516985		0.0012811
2.036		0.0516568		0.0012801
2.037		0.0516152		0.00127911
2.038		0.0515736		0.00127812
2.039		0.0515321		0.00127712
2.04		0.0514906		0.00127613
2.041		0.0514492		0.00127514
2.042		0.0514078		0.00127415
2.043		0.0513665		0.00127317
2.044		0.0513252		0.00127218
2.045		0.0512839		0.00127119
2.046		0.0512428		0.00127021
2.047		0.0512016		0.00126923
2.048		0.0511605		0.00126824
2.049		0.0511195		0.00126726
2.05		0.0510785		0.00126628
2.051		0.0510375		0.0012653
2.052		0.0509966		0.00126432
2.053		0.0509557		0.00126335
2.054		0.0509149		0.00126237
2.055		0.0508742		0.0012614
2.056		0.0508334		0.00126042
2.057		0.0507928		0.00125945
2.058		0.0507521		0.00125848
2.059		0.0507116		0.00125751
2.06		0.050671		0.00125654
2.061		0.0506305		0.00125557
2.062		0.0505901		0.0012546
2.063		0.0505497		0.00125363
2.064		0.0505094		0.00125267
2.065		0.050469		0.0012517
2.066		0.0504288		0.00125074
2.067		0.0503886		0.00124978
2.068		0.0503484		0.00124882
2.069		0.0503083		0.00124786
2.07		0.0502682		0.0012469
2.071		0.0502282		0.00124594
2.072		0.0501882		0.00124498
2.073		0.0501483		0.00124403
2.074		0.0501084		0.00124307
2.075		0.0500686		0.00124212
2.076		0.0500288		0.00124116
2.077		0.049989		0.00124021
2.078		0.0499493		0.00123926
2.079		0.0499097		0.00123831
2.08		0.04987		0.00123736
2.081		0.0498305		0.00123641
2.082		0.0497909		0.00123547
2.083		0.0497515		0.00123452
2.084		0.049712		0.00123358
2.085		0.0496726		0.00123263
2.086		0.0496333		0.00123169
2.087		0.049594		0.00123075
2.088		0.0495547		0.00122981
2.089		0.0495155		0.00122887
2.09		0.0494764		0.00122793
2.091		0.0494372		0.00122699
2.092		0.0493982		0.00122606
2.093		0.0493591		0.00122512
2.094		0.0493202		0.00122419
2.095		0.0492812		0.00122325
2.096		0.0492423		0.00122232
2.097		0.0492035		0.00122139
2.098		0.0491646		0.00122046
2.099		0.0491259		0.00121953
2.1		0.0490872		0.0012186
2.101		0.0490485		0.00121767
2.102		0.0490098		0.00121674
2.103		0.0489712		0.00121582
2.104		0.0489327		0.00121489
2.105		0.0488942		0.00121397
2.106		0.0488557		0.00121305
2.107		0.0488173		0.00121213
2.108		0.0487789		0.00121121
2.109		0.0487406		0.00121029
2.11		0.0487023		0.00120937
2.111		0.0486641		0.00120845
2.112		0.0486259		0.00120753
2.113		0.0485877		0.00120662
2.114		0.0485496		0.0012057
2.115		0.0485115		0.00120479
2.116		0.0484735		0.00120388
2.117		0.0484355		0.00120297
2.118		0.0483976		0.00120205
2.119		0.0483597		0.00120114
2.12		0.0483218		0.00120024
2.121		0.048284		0.00119933
2.122		0.0482463		0.00119842
2.123		0.0482085		0.00119752
2.124		0.0481708		0.00119661
2.125		0.0481332		0.00119571
2.126		0.0480956		0.0011948
2.127		0.048058		0.0011939
2.128		0.0480205		0.001193
2.129		0.047983		0.0011921
2.13		0.0479456		0.0011912
2.131		0.0479082		0.0011903
2.132		0.0478709		0.00118941
2.133		0.0478336		0.00118851
2.134		0.0477963		0.00118761
2.135		0.0477591		0.00118672
2.136		0.0477219		0.00118583
2.137		0.0476848		0.00118493
2.138		0.0476477		0.00118404
2.139		0.0476106		0.00118315
2.14		0.0475736		0.00118226
2.141		0.0475366		0.00118137
2.142		0.0474997		0.00118049
2.143		0.0474628		0.0011796
2.144		0.047426		0.00117871
2.145		0.0473892		0.00117783
2.146		0.0473524		0.00117694
2.147		0.0473157		0.00117606
2.148		0.047279		0.00117518
2.149		0.0472423		0.0011743
2.15		0.0472057		0.00117342
2.151		0.0471692		0.00117254
2.152		0.0471327		0.00117166
2.153		0.0470962		0.00117078
2.154		0.0470597		0.00116991
2.155		0.0470233		0.00116903
2.156		0.046987		0.00116816
2.157		0.0469507		0.00116728
2.158		0.0469144		0.00116641
2.159		0.0468782		0.00116554
2.16		0.046842		0.00116467
2.161		0.0468058		0.0011638
2.162		0.0467697		0.00116293
2.163		0.0467336		0.00116206
2.164		0.0466976		0.00116119
2.165		0.0466616		0.00116033
2.166		0.0466256		0.00115946
2.167		0.0465897		0.0011586
2.168		0.0465538		0.00115773
2.169		0.046518		0.00115687
2.17		0.0464822		0.00115601
2.171		0.0464465		0.00115515
2.172		0.0464107		0.00115429
2.173		0.0463751		0.00115343
2.174		0.0463394		0.00115257
2.175		0.0463038		0.00115172
2.176		0.0462683		0.00115086
2.177		0.0462328		0.00115
2.178		0.0461973		0.00114915
2.179		0.0461618		0.0011483
2.18		0.0461264		0.00114744
2.181		0.0460911		0.00114659
2.182		0.0460558		0.00114574
2.183		0.0460205		0.00114489
2.184		0.0459852		0.00114404
2.185		0.04595		0.00114319
2.186		0.0459149		0.00114235
2.187		0.0458797		0.0011415
2.188		0.0458446		0.00114065
2.189		0.0458096		0.00113981
2.19		0.0457746		0.00113897
2.191		0.0457396		0.00113812
2.192		0.0457047		0.00113728
2.193		0.0456698		0.00113644
2.194		0.0456349		0.0011356
2.195		0.0456001		0.00113476
2.196		0.0455653		0.00113392
2.197		0.0455306		0.00113308
2.198		0.0454959		0.00113225
2.199		0.0454612		0.00113141
2.2		0.0454266		0.00113058
2.201		0.045392		0.00112974
2.202		0.0453575		0.00112891
2.203		0.0453229		0.00112808
2.204		0.0452885		0.00112725
2.205		0.045254		0.00112642
2.206		0.0452196		0.00112559
2.207		0.0451853		0.00112476
2.208		0.0451509		0.00112393
2.209		0.0451167		0.0011231
2.21		0.0450824		0.00112228
2.211		0.0450482		0.00112145
2.212		0.045014		0.00112063
2.213		0.0449799		0.0011198
2.214		0.0449458		0.00111898
2.215		0.0449117		0.00111816
2.216		0.0448777		0.00111734
2.217		0.0448437		0.00111652
2.218		0.0448098		0.0011157
2.219		0.0447759		0.00111488
2.22		0.044742		0.00111406
2.221		0.0447081		0.00111325
2.222		0.0446743		0.00111243
2.223		0.0446406		0.00111161
2.224		0.0446069		0.0011108
2.225		0.0445732		0.00110999
2.226		0.0445395		0.00110917
2.227		0.0445059		0.00110836
2.228		0.0444723		0.00110755
2.229		0.0444388		0.00110674
2.23		0.0444053		0.00110593
2.231		0.0443718		0.00110512
2.232		0.0443384		0.00110432
2.233		0.044305		0.00110351
2.234		0.0442716		0.0011027
2.235		0.0442383		0.0011019
2.236		0.044205		0.0011011
2.237		0.0441717		0.00110029
2.238		0.0441385		0.00109949
2.239		0.0441053		0.00109869
2.24		0.0440722		0.00109789
2.241		0.0440391		0.00109709
2.242		0.044006		0.00109629
2.243		0.043973		0.00109549
2.244		0.04394		0.00109469
2.245		0.043907		0.0010939
2.246		0.0438741		0.0010931
2.247		0.0438412		0.00109231
2.248		0.0438083		0.00109151
2.249		0.0437755		0.00109072
2.25		0.0437427		0.00108993
2.251		0.04371		0.00108913
2.252		0.0436773		0.00108834
2.253		0.0436446		0.00108755
2.254		0.0436119		0.00108676
2.255		0.0435793		0.00108598
2.256		0.0435467		0.00108519
2.257		0.0435142		0.0010844
2.258		0.0434817		0.00108362
2.259		0.0434492		0.00108283
2.26		0.0434168		0.00108205
2.261		0.0433844		0.00108126
2.262		0.043352		0.00108048
2.263		0.0433197		0.0010797
2.264		0.0432874		0.00107892
2.265		0.0432552		0.00107814
2.266		0.0432229		0.00107736
2.267		0.0431908		0.00107658
2.268		0.0431586		0.0010758
2.269		0.0431265		0.00107502
2.27		0.0430944		0.00107425
2.271		0.0430623		0.00107347
2.272		0.0430303		0.0010727
2.273		0.0429983		0.00107192
2.274		0.0429664		0.00107115
2.275		0.0429345		0.00107038
2.276		0.0429026		0.00106961
2.277		0.0428708		0.00106883
2.278		0.042839		0.00106807
2.279		0.0428072		0.0010673
2.28		0.0427754		0.00106653
2.281		0.0427437		0.00106576
2.282		0.0427121		0.00106499
2.283		0.0426804		0.00106423
2.284		0.0426488		0.00106346
2.285		0.0426172		0.0010627
2.286		0.0425857		0.00106193
2.287		0.0425542		0.00106117
2.288		0.0425227		0.00106041
2.289		0.0424913		0.00105965
2.29		0.0424599		0.00105889
2.291		0.0424285		0.00105813
2.292		0.0423972		0.00105737
2.293		0.0423659		0.00105661
2.294		0.0423346		0.00105585
2.295		0.0423034		0.0010551
2.296		0.0422722		0.00105434
2.297		0.042241		0.00105359
2.298		0.0422099		0.00105283
2.299		0.0421788		0.00105208
2.3		0.0421477		0.00105132
2.301		0.0421167		0.00105057
2.302		0.0420857		0.00104982
2.303		0.0420547		0.00104907
2.304		0.0420237		0.00104832
2.305		0.0419928		0.00104757
2.306		0.041962		0.00104682
2.307		0.0419311		0.00104608
2.308		0.0419003		0.00104533
2.309		0.0418696		0.00104458
2.31		0.0418388		0.00104384
2.311		0.0418081		0.00104309
2.312		0.0417774		0.00104235
2.313		0.0417468		0.00104161
2.314		0.0417162		0.00104087
2.315		0.0416856		0.00104012
2.316		0.0416551		0.00103938
2.317		0.0416246		0.00103864
2.318		0.0415941		0.0010379
2.319		0.0415636		0.00103717
2.32		0.0415332		0.00103643
2.321		0.0415028		0.00103569
2.322		0.0414725		0.00103496
2.323		0.0414422		0.00103422
2.324		0.0414119		0.00103349
2.325		0.0413816		0.00103275
2.326		0.0413514		0.00103202
2.327		0.0413212		0.00103129
2.328		0.0412911		0.00103056
2.329		0.0412609		0.00102982
2.33		0.0412308		0.00102909
2.331		0.0412008		0.00102836
2.332		0.0411707		0.00102764
2.333		0.0411407		0.00102691
2.334		0.0411108		0.00102618
2.335		0.0410808		0.00102545
2.336		0.0410509		0.00102473
2.337		0.0410211		0.001024
2.338		0.0409912		0.00102328
2.339		0.0409614		0.00102256
2.34		0.0409316		0.00102183
2.341		0.0409019		0.00102111
2.342		0.0408722		0.00102039
2.343		0.0408425		0.00101967
2.344		0.0408128		0.00101895
2.345		0.0407832		0.00101823
2.346		0.0407536		0.00101751
2.347		0.0407241		0.00101679
2.348		0.0406945		0.00101608
2.349		0.040665		0.00101536
2.35		0.0406356		0.00101464
2.351		0.0406061		0.00101393
2.352		0.0405767		0.00101322
2.353		0.0405474		0.0010125
2.354		0.040518		0.00101179
2.355		0.0404887		0.00101108
2.356		0.0404594		0.00101037
2.357		0.0404302		0.00100966
2.358		0.040401		0.00100895
2.359		0.0403718		0.00100824
2.36		0.0403426		0.00100753
2.361		0.0403135		0.00100682
2.362		0.0402844		0.00100611
2.363		0.0402553		0.00100541
2.364		0.0402263		0.0010047
2.365		0.0401973		0.001004
2.366		0.0401683		0.00100329
2.367		0.0401394		0.00100259
2.368		0.0401105		0.00100189
2.369		0.0400816		0.00100119
2.37		0.0400527		0.00100048
2.371		0.0400239		0.000999783
2.372		0.0399951		0.000999084
2.373		0.0399663		0.000998384
2.374		0.0399376		0.000997686
2.375		0.0399089		0.000996988
2.376		0.0398802		0.000996291
2.377		0.0398516		0.000995594
2.378		0.039823		0.000994899
2.379		0.0397944		0.000994204
2.38		0.0397658		0.000993509
2.381		0.0397373		0.000992816
2.382		0.0397088		0.000992123
2.383		0.0396803		0.000991431
2.384		0.0396519		0.000990739
2.385		0.0396235		0.000990048
2.386		0.0395951		0.000989358
2.387		0.0395668		0.000988669
2.388		0.0395385		0.00098798
2.389		0.0395102		0.000987292
2.39		0.0394819		0.000986604
2.391		0.0394537		0.000985917
2.392		0.0394255		0.000985231
2.393		0.0393973		0.000984546
2.394		0.0393692		0.000983861
2.395		0.0393411		0.000983177
2.396		0.039313		0.000982494
2.397		0.0392849		0.000981811
2.398		0.0392569		0.000981129
2.399		0.0392289		0.000980448
2.4		0.0392009		0.000979767
2.401		0.039173		0.000979087
2.402		0.0391451		0.000978408
2.403		0.0391172		0.00097773
2.404		0.0390894		0.000977052
2.405		0.0390615		0.000976374
2.406		0.0390337		0.000975698
2.407		0.039006		0.000975022
2.408		0.0389782		0.000974347
2.409		0.0389505		0.000973672
2.41		0.0389228		0.000972998
2.411		0.0388952		0.000972325
2.412		0.0388676		0.000971653
2.413		0.03884		0.000970981
2.414		0.0388124		0.000970309
2.415		0.0387849		0.000969639
2.416		0.0387574		0.000968969
2.417		0.0387299		0.0009683
2.418		0.0387024		0.000967631
2.419		0.038675		0.000966963
2.42		0.0386476		0.000966296
2.421		0.0386203		0.000965629
2.422		0.0385929		0.000964963
2.423		0.0385656		0.000964298
2.424		0.0385383		0.000963634
2.425		0.0385111		0.00096297
2.426		0.0384838		0.000962306
2.427		0.0384566		0.000961644
2.428		0.0384295		0.000960982
2.429		0.0384023		0.00096032
2.43		0.0383752		0.00095966
2.431		0.0383481		0.000959
2.432		0.0383211		0.00095834
2.433		0.038294		0.000957681
2.434		0.038267		0.000957023
2.435		0.0382401		0.000956366
2.436		0.0382131		0.000955709
2.437		0.0381862		0.000955053
2.438		0.0381593		0.000954397
2.439		0.0381324		0.000953743
2.44		0.0381056		0.000953088
2.441		0.0380788		0.000952435
2.442		0.038052		0.000951782
2.443		0.0380252		0.00095113
2.444		0.0379985		0.000950478
2.445		0.0379718		0.000949827
2.446		0.0379451		0.000949177
2.447		0.0379185		0.000948527
2.448		0.0378919		0.000947878
2.449		0.0378653		0.000947229
2.45		0.0378387		0.000946581
2.451		0.0378122		0.000945934
2.452		0.0377857		0.000945288
2.453		0.0377592		0.000944642
2.454		0.0377327		0.000943996
2.455		0.0377063		0.000943352
2.456		0.0376799		0.000942708
2.457		0.0376535		0.000942064
2.458		0.0376272		0.000941422
2.459		0.0376008		0.00094078
2.46		0.0375745		0.000940138
2.461		0.0375483		0.000939497
2.462		0.037522		0.000938857
2.463		0.0374958		0.000938217
2.464		0.0374696		0.000937578
2.465		0.0374435		0.00093694
2.466		0.0374173		0.000936302
2.467		0.0373912		0.000935665
2.468		0.0373651		0.000935029
2.469		0.0373391		0.000934393
2.47		0.037313		0.000933757
2.471		0.037287		0.000933123
2.472		0.0372611		0.000932489
2.473		0.0372351		0.000931855
2.474		0.0372092		0.000931222
2.475		0.0371833		0.00093059
2.476		0.0371574		0.000929959
2.477		0.0371316		0.000929328
2.478		0.0371058		0.000928697
2.479		0.03708		0.000928068
2.48		0.0370542		0.000927439
2.481		0.0370285		0.00092681
2.482		0.0370027		0.000926182
2.483		0.036977		0.000925555
2.484		0.0369514		0.000924928
2.485		0.0369257		0.000924302
2.486		0.0369001		0.000923677
2.487		0.0368745		0.000923052
2.488		0.036849		0.000922428
2.489		0.0368235		0.000921804
2.49		0.0367979		0.000921181
2.491		0.0367725		0.000920559
2.492		0.036747		0.000919937
2.493		0.0367216		0.000919316
2.494		0.0366962		0.000918695
2.495		0.0366708		0.000918075
2.496		0.0366454		0.000917456
2.497		0.0366201		0.000916837
2.498		0.0365948		0.000916219
2.499		0.0365695		0.000915601
2.5		0.0365443		0.000914984
2.501		0.036519		0.000914368
2.502		0.0364938		0.000913752
2.503		0.0364687		0.000913137
2.504		0.0364435		0.000912522
2.505		0.0364184		0.000911908
2.506		0.0363933		0.000911295
2.507		0.0363682		0.000910682
2.508		0.0363432		0.00091007
2.509		0.0363181		0.000909458
2.51		0.0362931		0.000908847
2.511		0.0362682		0.000908236
2.512		0.0362432		0.000907626
2.513		0.0362183		0.000907017
2.514		0.0361934		0.000906408
2.515		0.0361685		0.0009058
2.516		0.0361437		0.000905193
2.517		0.0361188		0.000904586
2.518		0.036094		0.000903979
2.519		0.0360693		0.000903374
2.52		0.0360445		0.000902768
2.521		0.0360198		0.000902164
2.522		0.0359951		0.00090156
2.523		0.0359704		0.000900956
2.524		0.0359457		0.000900353
2.525		0.0359211		0.000899751
2.526		0.0358965		0.000899149
2.527		0.0358719		0.000898548
2.528		0.0358474		0.000897948
2.529		0.0358228		0.000897348
2.53		0.0357983		0.000896748
2.531		0.0357739		0.00089615
2.532		0.0357494		0.000895551
2.533		0.035725		0.000894954
2.534		0.0357006		0.000894356
2.535		0.0356762		0.00089376
2.536		0.0356518		0.000893164
2.537		0.0356275		0.000892569
2.538		0.0356032		0.000891974
2.539		0.0355789		0.00089138
2.54		0.0355546		0.000890786
2.541		0.0355304		0.000890193
2.542		0.0355062		0.0008896
2.543		0.035482		0.000889008
2.544		0.0354578		0.000888417
2.545		0.0354337		0.000887826
2.546		0.0354096		0.000887236
2.547		0.0353855		0.000886646
2.548		0.0353614		0.000886057
2.549		0.0353373		0.000885468
2.55		0.0353133		0.00088488
2.551		0.0352893		0.000884293
2.552		0.0352654		0.000883706
2.553		0.0352414		0.000883119
2.554		0.0352175		0.000882534
2.555		0.0351936		0.000881948
2.556		0.0351697		0.000881364
2.557		0.0351458		0.00088078
2.558		0.035122		0.000880196
2.559		0.0350982		0.000879613
2.56		0.0350744		0.000879031
2.561		0.0350506		0.000878449
2.562		0.0350269		0.000877867
2.563		0.0350032		0.000877287
2.564		0.0349795		0.000876706
2.565		0.0349558		0.000876127
2.566		0.0349322		0.000875548
2.567		0.0349086		0.000874969
2.568		0.034885		0.000874391
2.569		0.0348614		0.000873813
2.57		0.0348378		0.000873237
2.571		0.0348143		0.00087266
2.572		0.0347908		0.000872084
2.573		0.0347673		0.000871509
2.574		0.0347438		0.000870934
2.575		0.0347204		0.00087036
2.576		0.034697		0.000869786
2.577		0.0346736		0.000869213
2.578		0.0346502		0.000868641
2.579		0.0346269		0.000868069
2.58		0.0346036		0.000867497
2.581		0.0345803		0.000866926
2.582		0.034557		0.000866356
2.583		0.0345337		0.000865786
2.584		0.0345105		0.000865217
2.585		0.0344873		0.000864648
2.586		0.0344641		0.00086408
2.587		0.034441		0.000863512
2.588		0.0344178		0.000862945
2.589		0.0343947		0.000862378
2.59		0.0343716		0.000861812
2.591		0.0343485		0.000861247
2.592		0.0343255		0.000860682
2.593		0.0343025		0.000860117
2.594		0.0342795		0.000859553
2.595		0.0342565		0.00085899
2.596		0.0342335		0.000858427
2.597		0.0342106		0.000857865
2.598		0.0341877		0.000857303
2.599		0.0341648		0.000856741
2.6		0.0341419		0.000856181
2.601		0.0341191		0.00085562
2.602		0.0340962		0.000855061
2.603		0.0340734		0.000854501
2.604		0.0340507		0.000853943
2.605		0.0340279		0.000853385
2.606		0.0340052		0.000852827
2.607		0.0339824		0.00085227
2.608		0.0339598		0.000851713
2.609		0.0339371		0.000851157
2.61		0.0339144		0.000850602
2.611		0.0338918		0.000850047
2.612		0.0338692		0.000849492
2.613		0.0338466		0.000848938
2.614		0.0338241		0.000848385
2.615		0.0338015		0.000847832
2.616		0.033779		0.00084728
2.617		0.0337565		0.000846728
2.618		0.0337341		0.000846177
2.619		0.0337116		0.000845626
2.62		0.0336892		0.000845075
2.621		0.0336668		0.000844526
2.622		0.0336444		0.000843976
2.623		0.033622		0.000843428
2.624		0.0335997		0.000842879
2.625		0.0335774		0.000842332
2.626		0.0335551		0.000841784
2.627		0.0335328		0.000841238
2.628		0.0335105		0.000840691
2.629		0.0334883		0.000840146
2.63		0.0334661		0.000839601
2.631		0.0334439		0.000839056
2.632		0.0334217		0.000838512
2.633		0.0333996		0.000837968
2.634		0.0333775		0.000837425
2.635		0.0333554		0.000836882
2.636		0.0333333		0.00083634
2.637		0.0333112		0.000835798
2.638		0.0332892		0.000835257
2.639		0.0332672		0.000834717
2.64		0.0332452		0.000834177
2.641		0.0332232		0.000833637
2.642		0.0332012		0.000833098
2.643		0.0331793		0.000832559
2.644		0.0331574		0.000832021
2.645		0.0331355		0.000831484
2.646		0.0331136		0.000830946
2.647		0.0330918		0.00083041
2.648		0.0330699		0.000829874
2.649		0.0330481		0.000829338
2.65		0.0330263		0.000828803
2.651		0.0330046		0.000828268
2.652		0.0329828		0.000827734
2.653		0.0329611		0.000827201
2.654		0.0329394		0.000826668
2.655		0.0329177		0.000826135
2.656		0.0328961		0.000825603
2.657		0.0328744		0.000825071
2.658		0.0328528		0.00082454
2.659		0.0328312		0.00082401
2.66		0.0328096		0.000823479
2.661		0.0327881		0.00082295
2.662		0.0327665		0.000822421
2.663		0.032745		0.000821892
2.664		0.0327235		0.000821364
2.665		0.0327021		0.000820836
2.666		0.0326806		0.000820309
2.667		0.0326592		0.000819782
2.668		0.0326378		0.000819256
2.669		0.0326164		0.00081873
2.67		0.032595		0.000818205
2.671		0.0325736		0.00081768
2.672		0.0325523		0.000817156
2.673		0.032531		0.000816632
2.674		0.0325097		0.000816109
2.675		0.0324884		0.000815586
2.676		0.0324672		0.000815064
2.677		0.032446		0.000814542
2.678		0.0324248		0.00081402
2.679		0.0324036		0.000813499
2.68		0.0323824		0.000812979
2.681		0.0323612		0.000812459
2.682		0.0323401		0.00081194
2.683		0.032319		0.000811421
2.684		0.0322979		0.000810902
2.685		0.0322769		0.000810384
2.686		0.0322558		0.000809867
2.687		0.0322348		0.000809349
2.688		0.0322138		0.000808833
2.689		0.0321928		0.000808317
2.69		0.0321718		0.000807801
2.691		0.0321509		0.000807286
2.692		0.0321299		0.000806771
2.693		0.032109		0.000806257
2.694		0.0320881		0.000805743
2.695		0.0320673		0.00080523
2.696		0.0320464		0.000804717
2.697		0.0320256		0.000804205
2.698		0.0320048		0.000803693
2.699		0.031984		0.000803182
2.7		0.0319632		0.000802671
2.701		0.0319425		0.00080216
2.702		0.0319218		0.00080165
2.703		0.031901		0.000801141
2.704		0.0318804		0.000800632
2.705		0.0318597		0.000800123
2.706		0.031839		0.000799615
2.707		0.0318184		0.000799107
2.708		0.0317978		0.0007986
2.709		0.0317772		0.000798094
2.71		0.0317566		0.000797587
2.711		0.0317361		0.000797081
2.712		0.0317155		0.000796576
