0.001		-nan(ind)		-nan(ind)
2.448		0.042387		0
2.449		0.0423585		0
2.45		0.0423301		0
2.451		0.0423016		0
2.452		0.0422732		0
2.453		0.0422448		0
2.454		0.0422165		0
2.455		0.0421881		0
2.456		0.0421598		0
2.457		0.0421316		0
2.458		0.0421033		0
2.459		0.0420751		0
2.46		0.0420469		0
2.461		0.0420188		0
2.462		0.0419906		0
2.463		0.0419625		0
2.464		0.0419344		0
2.465		0.0419064		0
2.466		0.0418783		0
2.467		0.0418503		0
2.468		0.0418224		0
2.469		0.0417944		0
2.47		0.0417665		0
2.471		0.0417386		0
2.472		0.0417107		0
2.473		0.0416829		0
2.474		0.0416551		0
2.475		0.0416273		0
2.476		0.0415995		0
2.477		0.0415718		0
2.478		0.0415441		0
2.479		0.0415164		0
2.48		0.0414888		0
2.481		0.0414611		0
2.482		0.0414335		0
2.483		0.041406		0
2.484		0.0413784		0
2.485		0.0413509		0
2.486		0.0413234		0
2.487		0.0412959		0
2.488		0.0412685		0
2.489		0.0412411		0
2.49		0.0412137		0
2.491		0.0411863		0
2.492		0.041159		0
2.493		0.0411317		0
2.494		0.0411044		0
2.495		0.0410772		0
2.496		0.0410499		0
2.497		0.0410227		0
2.498		0.0409956		0
2.499		0.0409684		0
2.5		0.0409413		0
2.501		0.0409142		0
2.502		0.0408871		0
2.503		0.0408601		0
2.504		0.040833		0
2.505		0.040806		0
2.506		0.0407791		0
2.507		0.0407521		0
2.508		0.0407252		0
2.509		0.0406983		0
2.51		0.0406714		0
2.511		0.0406446		0
2.512		0.0406178		0
2.513		0.040591		0
2.514		0.0405642		0
2.515		0.0405375		0
2.516		0.0405108		0
2.517		0.0404841		0
2.518		0.0404574		0
2.519		0.0404308		0
2.52		0.0404042		0
2.521		0.0403776		0
2.522		0.040351		0
2.523		0.0403245		0
2.524		0.040298		0
2.525		0.0402715		0
2.526		0.040245		0
2.527		0.0402186		0
2.528		0.0401922		0
2.529		0.0401658		0
2.53		0.0401395		0
2.531		0.0401131		0
2.532		0.0400868		0
2.533		0.0400605		0
2.534		0.0400343		0
2.535		0.040008		0
2.536		0.0399818		0
2.537		0.0399556		0
2.538		0.0399295		0
2.539		0.0399033		0
2.54		0.0398772		0
2.541		0.0398511		0
2.542		0.0398251		0
2.543		0.0397991		0
2.544		0.039773		0
2.545		0.0397471		0
2.546		0.0397211		0
2.547		0.0396952		0
2.548		0.0396692		0
2.549		0.0396434		0
2.55		0.0396175		0
2.551		0.0395916		0
2.552		0.0395658		0
2.553		0.03954		0
2.554		0.0395143		0
2.555		0.0394885		0
2.556		0.0394628		0
2.557		0.0394371		0
2.558		0.0394115		0
2.559		0.0393858		0
2.56		0.0393602		0
2.561		0.0393346		0
2.562		0.039309		0
2.563		0.0392835		0
2.564		0.0392579		0
2.565		0.0392324		0
2.566		0.039207		0
2.567		0.0391815		0
2.568		0.0391561		0
2.569		0.0391307		0
2.57		0.0391053		0
2.571		0.0390799		0
2.572		0.0390546		0
2.573		0.0390293		0
2.574		0.039004		0
2.575		0.0389788		0
2.576		0.0389535		0
2.577		0.0389283		0
2.578		0.0389031		0
2.579		0.0388779		0
2.58		0.0388528		0
2.581		0.0388277		0
2.582		0.0388026		0
2.583		0.0387775		0
2.584		0.0387525		0
2.585		0.0387274		0
2.586		0.0387024		0
2.587		0.0386775		0
2.588		0.0386525		0
2.589		0.0386276		0
2.59		0.0386027		0
2.591		0.0385778		0
2.592		0.0385529		0
2.593		0.0385281		0
2.594		0.0385033		0
2.595		0.0384785		0
2.596		0.0384537		0
2.597		0.0384289		0
2.598		0.0384042		0
2.599		0.0383795		0
2.6		0.0383548		0
2.601		0.0383302		0
2.602		0.0383056		0
2.603		0.038281		0
2.604		0.0382564		0
2.605		0.0382318		0
2.606		0.0382073		0
2.607		0.0381828		0
2.608		0.0381583		0
2.609		0.0381338		0
2.61		0.0381093		0
2.611		0.0380849		0
2.612		0.0380605		0
2.613		0.0380361		0
2.614		0.0380118		0
2.615		0.0379874		0
2.616		0.0379631		0
2.617		0.0379388		0
2.618		0.0379146		0
2.619		0.0378903		0
2.62		0.0378661		0
2.621		0.0378419		0
2.622		0.0378177		0
2.623		0.0377936		0
2.624		0.0377694		0
2.625		0.0377453		0
2.626		0.0377212		0
2.627		0.0376972		0
2.628		0.0376731		0
2.629		0.0376491		0
2.63		0.0376251		0
2.631		0.0376011		0
2.632		0.0375772		0
2.633		0.0375532		0
2.634		0.0375293		0
2.635		0.0375055		0
2.636		0.0374816		0
2.637		0.0374577		0
2.638		0.0374339		0
2.639		0.0374101		0
2.64		0.0373863		0
2.641		0.0373626		0
2.642		0.0373389		0
2.643		0.0373151		0
2.644		0.0372915		0
2.645		0.0372678		0
2.646		0.0372441		0
2.647		0.0372205		0
2.648		0.0371969		0
2.649		0.0371733		0
2.65		0.0371498		0
2.651		0.0371262		0
2.652		0.0371027		0
2.653		0.0370792		0
2.654		0.0370557		0
2.655		0.0370323		0
2.656		0.0370089		0
2.657		0.0369855		0
2.658		0.0369621		0
2.659		0.0369387		0
2.66		0.0369154		0
2.661		0.036892		0
2.662		0.0368687		0
2.663		0.0368455		0
2.664		0.0368222		0
2.665		0.036799		0
2.666		0.0367757		0
2.667		0.0367526		0
2.668		0.0367294		0
2.669		0.0367062		0
2.67		0.0366831		0
2.671		0.03666		0
2.672		0.0366369		0
2.673		0.0366138		0
2.674		0.0365908		0
2.675		0.0365678		0
2.676		0.0365448		0
2.677		0.0365218		0
2.678		0.0364988		0
2.679		0.0364759		0
2.68		0.036453		0
2.681		0.0364301		0
2.682		0.0364072		0
2.683		0.0363843		0
2.684		0.0363615		0
2.685		0.0363387		0
2.686		0.0363159		0
2.687		0.0362931		0
2.688		0.0362703		0
2.689		0.0362476		0
2.69		0.0362249		0
2.691		0.0362022		0
2.692		0.0361795		0
2.693		0.0361569		0
2.694		0.0361343		0
2.695		0.0361116		0
2.696		0.0360891		0
2.697		0.0360665		0
2.698		0.0360439		0
2.699		0.0360214		0
2.7		0.0359989		0
2.701		0.0359764		0
2.702		0.035954		0
2.703		0.0359315		0
2.704		0.0359091		0
2.705		0.0358867		0
2.706		0.0358643		0
2.707		0.0358419		0
2.708		0.0358196		0
2.709		0.0357973		0
2.71		0.035775		0
2.711		0.0357527		0
2.712		0.0357304		0
2.713		0.0357082		0
2.714		0.035686		0
2.715		0.0356638		0
2.716		0.0356416		0
2.717		0.0356194		0
2.718		0.0355973		0
2.719		0.0355752		0
2.72		0.035553		0
2.721		0.035531		0
2.722		0.0355089		0
2.723		0.0354869		0
2.724		0.0354648		0
2.725		0.0354428		0
2.726		0.0354209		0
2.727		0.0353989		0
2.728		0.035377		0
2.729		0.035355		0
2.73		0.0353331		0
2.731		0.0353112		0
2.732		0.0352894		0
2.733		0.0352675		0
2.734		0.0352457		0
2.735		0.0352239		0
2.736		0.0352021		0
2.737		0.0351804		0
2.738		0.0351586		0
2.739		0.0351369		0
2.74		0.0351152		0
2.741		0.0350935		0
2.742		0.0350718		0
2.743		0.0350502		0
2.744		0.0350285		0
2.745		0.0350069		0
2.746		0.0349853		0
2.747		0.0349638		0
2.748		0.0349422		0
2.749		0.0349207		0
2.75		0.0348992		0
2.751		0.0348777		0
2.752		0.0348562		0
2.753		0.0348348		0
2.754		0.0348133		0
2.755		0.0347919		0
2.756		0.0347705		0
2.757		0.0347491		0
2.758		0.0347278		0
2.759		0.0347064		0
2.76		0.0346851		0
2.761		0.0346638		0
2.762		0.0346425		0
2.763		0.0346213		0
2.764		0.0346		0
2.765		0.0345788		0
2.766		0.0345576		0
2.767		0.0345364		0
2.768		0.0345152		0
2.769		0.0344941		0
2.77		0.0344729		0
2.771		0.0344518		0
2.772		0.0344307		0
2.773		0.0344097		0
2.774		0.0343886		0
2.775		0.0343676		0
2.776		0.0343465		0
2.777		0.0343255		0
2.778		0.0343046		0
2.779		0.0342836		0
2.78		0.0342627		0
2.781		0.0342417		0
2.782		0.0342208		0
2.783		0.0341999		0
2.784		0.0341791		0
2.785		0.0341582		0
2.786		0.0341374		0
2.787		0.0341166		0
2.788		0.0340958		0
2.789		0.034075		0
2.79		0.0340542		0
2.791		0.0340335		0
2.792		0.0340128		0
2.793		0.0339921		0
2.794		0.0339714		0
2.795		0.0339507		0
2.796		0.0339301		0
2.797		0.0339094		0
2.798		0.0338888		0
2.799		0.0338682		0
2.8		0.0338477		0
2.801		0.0338271		0
2.802		0.0338066		0
2.803		0.033786		0
2.804		0.0337655		0
2.805		0.0337451		0
2.806		0.0337246		0
2.807		0.0337041		0
2.808		0.0336837		0
2.809		0.0336633		0
2.81		0.0336429		0
2.811		0.0336225		0
2.812		0.0336022		0
2.813		0.0335818		0
2.814		0.0335615		0
2.815		0.0335412		0
2.816		0.0335209		0
2.817		0.0335006		0
2.818		0.0334804		0
2.819		0.0334602		0
2.82		0.0334399		0
2.821		0.0334197		0
2.822		0.0333996		0
2.823		0.0333794		0
2.824		0.0333593		0
2.825		0.0333391		0
2.826		0.033319		0
2.827		0.0332989		0
2.828		0.0332789		0
2.829		0.0332588		0
2.83		0.0332388		0
2.831		0.0332187		0
2.832		0.0331987		0
2.833		0.0331788		0
2.834		0.0331588		0
2.835		0.0331388		0
2.836		0.0331189		0
2.837		0.033099		0
2.838		0.0330791		0
2.839		0.0330592		0
2.84		0.0330393		0
2.841		0.0330195		0
2.842		0.0329997		0
2.843		0.0329799		0
2.844		0.0329601		0
2.845		0.0329403		0
2.846		0.0329205		0
2.847		0.0329008		0
2.848		0.0328811		0
2.849		0.0328614		0
2.85		0.0328417		0
2.851		0.032822		0
2.852		0.0328023		0
2.853		0.0327827		0
2.854		0.0327631		0
2.855		0.0327435		0
2.856		0.0327239		0
2.857		0.0327043		0
2.858		0.0326848		0
2.859		0.0326652		0
2.86		0.0326457		0
2.861		0.0326262		0
2.862		0.0326067		0
2.863		0.0325873		0
2.864		0.0325678		0
2.865		0.0325484		0
2.866		0.032529		0
2.867		0.0325096		0
2.868		0.0324902		0
2.869		0.0324708		0
2.87		0.0324515		0
2.871		0.0324321		0
2.872		0.0324128		0
2.873		0.0323935		0
2.874		0.0323742		0
2.875		0.032355		0
2.876		0.0323357		0
2.877		0.0323165		0
2.878		0.0322973		0
2.879		0.0322781		0
2.88		0.0322589		0
2.881		0.0322397		0
2.882		0.0322206		0
2.883		0.0322014		0
2.884		0.0321823		0
2.885		0.0321632		0
2.886		0.0321441		0
2.887		0.0321251		0
2.888		0.032106		0
2.889		0.032087		0
2.89		0.032068		0
2.891		0.032049		0
2.892		0.03203		0
2.893		0.032011		0
2.894		0.0319921		0
2.895		0.0319731		0
2.896		0.0319542		0
2.897		0.0319353		0
2.898		0.0319164		0
2.899		0.0318975		0
2.9		0.0318787		0
2.901		0.0318599		0
2.902		0.031841		0
2.903		0.0318222		0
2.904		0.0318034		0
2.905		0.0317847		0
2.906		0.0317659		0
2.907		0.0317472		0
2.908		0.0317284		0
2.909		0.0317097		0
2.91		0.031691		0
2.911		0.0316724		0
2.912		0.0316537		0
2.913		0.0316351		0
2.914		0.0316164		0
2.915		0.0315978		0
2.916		0.0315792		0
2.917		0.0315607		0
2.918		0.0315421		0
2.919		0.0315235		0
2.92		0.031505		0
2.921		0.0314865		0
2.922		0.031468		0
2.923		0.0314495		0
2.924		0.031431		0
2.925		0.0314126		0
2.926		0.0313942		0
2.927		0.0313757		0
2.928		0.0313573		0
2.929		0.0313389		0
2.93		0.0313206		0
2.931		0.0313022		0
2.932		0.0312839		0
2.933		0.0312655		0
2.934		0.0312472		0
2.935		0.0312289		0
2.936		0.0312106		0
2.937		0.0311924		0
2.938		0.0311741		0
2.939		0.0311559		0
2.94		0.0311377		0
2.941		0.0311195		0
2.942		0.0311013		0
2.943		0.0310831		0
2.944		0.031065		0
2.945		0.0310468		0
2.946		0.0310287		0
2.947		0.0310106		0
2.948		0.0309925		0
2.949		0.0309744		0
2.95		0.0309564		0
2.951		0.0309383		0
2.952		0.0309203		0
2.953		0.0309023		0
2.954		0.0308843		0
2.955		0.0308663		0
2.956		0.0308483		0
2.957		0.0308304		0
2.958		0.0308124		0
2.959		0.0307945		0
2.96		0.0307766		0
2.961		0.0307587		0
2.962		0.0307408		0
2.963		0.0307229		0
2.964		0.0307051		0
2.965		0.0306873		0
2.966		0.0306694		0
2.967		0.0306516		0
2.968		0.0306339		0
2.969		0.0306161		0
2.97		0.0305983		0
2.971		0.0305806		0
2.972		0.0305629		0
2.973		0.0305451		0
2.974		0.0305274		0
2.975		0.0305098		0
2.976		0.0304921		0
2.977		0.0304744		0
2.978		0.0304568		0
2.979		0.0304392		0
2.98		0.0304216		0
2.981		0.030404		0
2.982		0.0303864		0
2.983		0.0303688		0
2.984		0.0303513		0
2.985		0.0303337		0
2.986		0.0303162		0
2.987		0.0302987		0
2.988		0.0302812		0
2.989		0.0302638		0
2.99		0.0302463		0
2.991		0.0302289		0
2.992		0.0302114		0
2.993		0.030194		0
2.994		0.0301766		0
2.995		0.0301592		0
2.996		0.0301418		0
2.997		0.0301245		0
2.998		0.0301071		0
2.999		0.0300898		0
3		0.0300725		0
