0.001		-nan(ind)		-nan(ind)
1.838		0.0672369		0.00139407
1.839		0.0671822		0.0013931
1.84		0.0671277		0.00139212
1.841		0.0670732		0.00139115
1.842		0.0670187		0.00139018
1.843		0.0669644		0.00138921
1.844		0.0669101		0.00138825
1.845		0.0668558		0.00138728
1.846		0.0668016		0.00138631
1.847		0.0667475		0.00138535
1.848		0.0666934		0.00138438
1.849		0.0666394		0.00138342
1.85		0.0665855		0.00138245
1.851		0.0665316		0.00138149
1.852		0.0664778		0.00138053
1.853		0.066424		0.00137957
1.854		0.0663703		0.00137861
1.855		0.0663167		0.00137765
1.856		0.0662631		0.00137669
1.857		0.0662096		0.00137574
1.858		0.0661562		0.00137478
1.859		0.0661028		0.00137383
1.86		0.0660495		0.00137287
1.861		0.0659962		0.00137192
1.862		0.065943		0.00137097
1.863		0.0658898		0.00137002
1.864		0.0658368		0.00136906
1.865		0.0657837		0.00136812
1.866		0.0657308		0.00136717
1.867		0.0656779		0.00136622
1.868		0.065625		0.00136527
1.869		0.0655722		0.00136433
1.87		0.0655195		0.00136338
1.871		0.0654669		0.00136244
1.872		0.0654142		0.00136149
1.873		0.0653617		0.00136055
1.874		0.0653092		0.00135961
1.875		0.0652568		0.00135867
1.876		0.0652044		0.00135773
1.877		0.0651521		0.00135679
1.878		0.0650999		0.00135585
1.879		0.0650477		0.00135491
1.88		0.0649955		0.00135397
1.881		0.0649435		0.00135304
1.882		0.0648915		0.0013521
1.883		0.0648395		0.00135117
1.884		0.0647876		0.00135024
1.885		0.0647358		0.00134931
1.886		0.064684		0.00134837
1.887		0.0646323		0.00134744
1.888		0.0645806		0.00134651
1.889		0.064529		0.00134558
1.89		0.0644775		0.00134466
1.891		0.064426		0.00134373
1.892		0.0643746		0.0013428
1.893		0.0643232		0.00134188
1.894		0.0642719		0.00134095
1.895		0.0642206		0.00134003
1.896		0.0641694		0.00133911
1.897		0.0641183		0.00133818
1.898		0.0640672		0.00133726
1.899		0.0640162		0.00133634
1.9		0.0639652		0.00133542
1.901		0.0639143		0.00133451
1.902		0.0638635		0.00133359
1.903		0.0638127		0.00133267
1.904		0.063762		0.00133175
1.905		0.0637113		0.00133084
1.906		0.0636607		0.00132993
1.907		0.0636101		0.00132901
1.908		0.0635596		0.0013281
1.909		0.0635091		0.00132719
1.91		0.0634587		0.00132628
1.911		0.0634084		0.00132537
1.912		0.0633581		0.00132446
1.913		0.0633079		0.00132355
1.914		0.0632577		0.00132264
1.915		0.0632076		0.00132173
1.916		0.0631576		0.00132083
1.917		0.0631076		0.00131992
1.918		0.0630576		0.00131902
1.919		0.0630077		0.00131811
1.92		0.0629579		0.00131721
1.921		0.0629081		0.00131631
1.922		0.0628584		0.00131541
1.923		0.0628087		0.00131451
1.924		0.0627591		0.00131361
1.925		0.0627096		0.00131271
1.926		0.0626601		0.00131181
1.927		0.0626106		0.00131092
1.928		0.0625612		0.00131002
1.929		0.0625119		0.00130912
1.93		0.0624626		0.00130823
1.931		0.0624134		0.00130734
1.932		0.0623642		0.00130644
1.933		0.0623151		0.00130555
1.934		0.0622661		0.00130466
1.935		0.0622171		0.00130377
1.936		0.0621681		0.00130288
1.937		0.0621192		0.00130199
1.938		0.0620704		0.0013011
1.939		0.0620216		0.00130022
1.94		0.0619729		0.00129933
1.941		0.0619242		0.00129844
1.942		0.0618756		0.00129756
1.943		0.061827		0.00129668
1.944		0.0617785		0.00129579
1.945		0.06173		0.00129491
1.946		0.0616816		0.00129403
1.947		0.0616333		0.00129315
1.948		0.061585		0.00129227
1.949		0.0615367		0.00129139
1.95		0.0614885		0.00129051
1.951		0.0614404		0.00128963
1.952		0.0613923		0.00128876
1.953		0.0613443		0.00128788
1.954		0.0612963		0.00128701
1.955		0.0612484		0.00128613
1.956		0.0612005		0.00128526
1.957		0.0611527		0.00128439
1.958		0.0611049		0.00128351
1.959		0.0610572		0.00128264
1.96		0.0610095		0.00128177
1.961		0.0609619		0.0012809
1.962		0.0609144		0.00128003
1.963		0.0608669		0.00127917
1.964		0.0608194		0.0012783
1.965		0.060772		0.00127743
1.966		0.0607247		0.00127657
1.967		0.0606774		0.0012757
1.968		0.0606301		0.00127484
1.969		0.0605829		0.00127397
1.97		0.0605358		0.00127311
1.971		0.0604887		0.00127225
1.972		0.0604417		0.00127139
1.973		0.0603947		0.00127053
1.974		0.0603478		0.00126967
1.975		0.0603009		0.00126881
1.976		0.0602541		0.00126795
1.977		0.0602073		0.0012671
1.978		0.0601606		0.00126624
1.979		0.0601139		0.00126538
1.98		0.0600673		0.00126453
1.981		0.0600207		0.00126368
1.982		0.0599742		0.00126282
1.983		0.0599277		0.00126197
1.984		0.0598813		0.00126112
1.985		0.059835		0.00126027
1.986		0.0597887		0.00125942
1.987		0.0597424		0.00125857
1.988		0.0596962		0.00125772
1.989		0.05965		0.00125687
1.99		0.0596039		0.00125602
1.991		0.0595579		0.00125518
1.992		0.0595118		0.00125433
1.993		0.0594659		0.00125349
1.994		0.05942		0.00125264
1.995		0.0593741		0.0012518
1.996		0.0593283		0.00125096
1.997		0.0592826		0.00125012
1.998		0.0592369		0.00124928
1.999		0.0591912		0.00124844
2		0.0591456		0.0012476
2.001		0.0591		0.00124676
2.002		0.0590545		0.00124592
2.003		0.0590091		0.00124508
2.004		0.0589637		0.00124425
2.005		0.0589183		0.00124341
2.006		0.058873		0.00124257
2.007		0.0588277		0.00124174
2.008		0.0587825		0.00124091
2.009		0.0587374		0.00124007
2.01		0.0586923		0.00123924
2.011		0.0586472		0.00123841
2.012		0.0586022		0.00123758
2.013		0.0585572		0.00123675
2.014		0.0585123		0.00123592
2.015		0.0584675		0.00123509
2.016		0.0584226		0.00123427
2.017		0.0583779		0.00123344
2.018		0.0583332		0.00123261
2.019		0.0582885		0.00123179
2.02		0.0582439		0.00123096
2.021		0.0581993		0.00123014
2.022		0.0581548		0.00122932
2.023		0.0581103		0.0012285
2.024		0.0580659		0.00122767
2.025		0.0580215		0.00122685
2.026		0.0579772		0.00122603
2.027		0.0579329		0.00122521
2.028		0.0578886		0.00122439
2.029		0.0578445		0.00122358
2.03		0.0578003		0.00122276
2.031		0.0577562		0.00122194
2.032		0.0577122		0.00122113
2.033		0.0576682		0.00122031
2.034		0.0576242		0.0012195
2.035		0.0575803		0.00121869
2.036		0.0575365		0.00121787
2.037		0.0574927		0.00121706
2.038		0.0574489		0.00121625
2.039		0.0574052		0.00121544
2.04		0.0573616		0.00121463
2.041		0.0573179		0.00121382
2.042		0.0572744		0.00121301
2.043		0.0572309		0.0012122
2.044		0.0571874		0.0012114
2.045		0.057144		0.00121059
2.046		0.0571006		0.00120978
2.047		0.0570572		0.00120898
2.048		0.057014		0.00120818
2.049		0.0569707		0.00120737
2.05		0.0569275		0.00120657
2.051		0.0568844		0.00120577
2.052		0.0568413		0.00120497
2.053		0.0567982		0.00120417
2.054		0.0567552		0.00120337
2.055		0.0567123		0.00120257
2.056		0.0566694		0.00120177
2.057		0.0566265		0.00120097
2.058		0.0565837		0.00120017
2.059		0.0565409		0.00119938
2.06		0.0564982		0.00119858
2.061		0.0564555		0.00119779
2.062		0.0564128		0.00119699
2.063		0.0563702		0.0011962
2.064		0.0563277		0.00119541
2.065		0.0562852		0.00119461
2.066		0.0562427		0.00119382
2.067		0.0562003		0.00119303
2.068		0.056158		0.00119224
2.069		0.0561157		0.00119145
2.07		0.0560734		0.00119067
2.071		0.0560312		0.00118988
2.072		0.055989		0.00118909
2.073		0.0559468		0.0011883
2.074		0.0559048		0.00118752
2.075		0.0558627		0.00118673
2.076		0.0558207		0.00118595
2.077		0.0557787		0.00118517
2.078		0.0557368		0.00118438
2.079		0.055695		0.0011836
2.08		0.0556532		0.00118282
2.081		0.0556114		0.00118204
2.082		0.0555696		0.00118126
2.083		0.055528		0.00118048
2.084		0.0554863		0.0011797
2.085		0.0554447		0.00117892
2.086		0.0554032		0.00117814
2.087		0.0553617		0.00117737
2.088		0.0553202		0.00117659
2.089		0.0552788		0.00117582
2.09		0.0552374		0.00117504
2.091		0.0551961		0.00117427
2.092		0.0551548		0.00117349
2.093		0.0551135		0.00117272
2.094		0.0550723		0.00117195
2.095		0.0550312		0.00117118
2.096		0.0549901		0.00117041
2.097		0.054949		0.00116964
2.098		0.054908		0.00116887
2.099		0.054867		0.0011681
2.1		0.054826		0.00116733
2.101		0.0547852		0.00116657
2.102		0.0547443		0.0011658
2.103		0.0547035		0.00116503
2.104		0.0546627		0.00116427
2.105		0.054622		0.0011635
2.106		0.0545813		0.00116274
2.107		0.0545407		0.00116198
2.108		0.0545001		0.00116121
2.109		0.0544596		0.00116045
2.11		0.0544191		0.00115969
2.111		0.0543786		0.00115893
2.112		0.0543382		0.00115817
2.113		0.0542978		0.00115741
2.114		0.0542575		0.00115665
2.115		0.0542172		0.0011559
2.116		0.0541769		0.00115514
2.117		0.0541367		0.00115438
2.118		0.0540966		0.00115363
2.119		0.0540564		0.00115287
2.12		0.0540164		0.00115212
2.121		0.0539763		0.00115136
2.122		0.0539363		0.00115061
2.123		0.0538964		0.00114986
2.124		0.0538565		0.00114911
2.125		0.0538166		0.00114835
2.126		0.0537768		0.0011476
2.127		0.053737		0.00114685
2.128		0.0536973		0.00114611
2.129		0.0536576		0.00114536
2.13		0.0536179		0.00114461
2.131		0.0535783		0.00114386
2.132		0.0535387		0.00114312
2.133		0.0534992		0.00114237
2.134		0.0534597		0.00114162
2.135		0.0534203		0.00114088
2.136		0.0533809		0.00114014
2.137		0.0533415		0.00113939
2.138		0.0533022		0.00113865
2.139		0.0532629		0.00113791
2.14		0.0532237		0.00113717
2.141		0.0531845		0.00113643
2.142		0.0531453		0.00113569
2.143		0.0531062		0.00113495
2.144		0.0530671		0.00113421
2.145		0.0530281		0.00113347
2.146		0.0529891		0.00113273
2.147		0.0529501		0.001132
2.148		0.0529112		0.00113126
2.149		0.0528724		0.00113052
2.15		0.0528335		0.00112979
2.151		0.0527947		0.00112906
2.152		0.052756		0.00112832
2.153		0.0527173		0.00112759
2.154		0.0526786		0.00112686
2.155		0.05264		0.00112613
2.156		0.0526014		0.00112539
2.157		0.0525629		0.00112466
2.158		0.0525244		0.00112393
2.159		0.0524859		0.00112321
2.16		0.0524475		0.00112248
2.161		0.0524091		0.00112175
2.162		0.0523707		0.00112102
2.163		0.0523324		0.0011203
2.164		0.0522942		0.00111957
2.165		0.052256		0.00111884
2.166		0.0522178		0.00111812
2.167		0.0521796		0.0011174
2.168		0.0521415		0.00111667
2.169		0.0521035		0.00111595
2.17		0.0520654		0.00111523
2.171		0.0520275		0.00111451
2.172		0.0519895		0.00111379
2.173		0.0519516		0.00111307
2.174		0.0519137		0.00111235
2.175		0.0518759		0.00111163
2.176		0.0518381		0.00111091
2.177		0.0518004		0.00111019
2.178		0.0517627		0.00110947
2.179		0.051725		0.00110876
2.18		0.0516874		0.00110804
2.181		0.0516498		0.00110733
2.182		0.0516122		0.00110661
2.183		0.0515747		0.0011059
2.184		0.0515372		0.00110518
2.185		0.0514998		0.00110447
2.186		0.0514624		0.00110376
2.187		0.0514251		0.00110305
2.188		0.0513877		0.00110234
2.189		0.0513505		0.00110163
2.19		0.0513132		0.00110092
2.191		0.051276		0.00110021
2.192		0.0512389		0.0010995
2.193		0.0512017		0.00109879
2.194		0.0511646		0.00109809
2.195		0.0511276		0.00109738
2.196		0.0510906		0.00109667
2.197		0.0510536		0.00109597
2.198		0.0510167		0.00109526
2.199		0.0509798		0.00109456
2.2		0.0509429		0.00109386
2.201		0.0509061		0.00109315
2.202		0.0508693		0.00109245
2.203		0.0508326		0.00109175
2.204		0.0507959		0.00109105
2.205		0.0507592		0.00109035
2.206		0.0507226		0.00108965
2.207		0.050686		0.00108895
2.208		0.0506494		0.00108825
2.209		0.0506129		0.00108755
2.21		0.0505765		0.00108685
2.211		0.05054		0.00108616
2.212		0.0505036		0.00108546
2.213		0.0504672		0.00108477
2.214		0.0504309		0.00108407
2.215		0.0503946		0.00108338
2.216		0.0503584		0.00108268
2.217		0.0503222		0.00108199
2.218		0.050286		0.0010813
2.219		0.0502498		0.00108061
2.22		0.0502137		0.00107991
2.221		0.0501777		0.00107922
2.222		0.0501417		0.00107853
2.223		0.0501057		0.00107784
2.224		0.0500697		0.00107715
2.225		0.0500338		0.00107647
2.226		0.0499979		0.00107578
2.227		0.0499621		0.00107509
2.228		0.0499263		0.0010744
2.229		0.0498905		0.00107372
2.23		0.0498548		0.00107303
2.231		0.0498191		0.00107235
2.232		0.0497834		0.00107166
2.233		0.0497478		0.00107098
2.234		0.0497122		0.0010703
2.235		0.0496766		0.00106961
2.236		0.0496411		0.00106893
2.237		0.0496056		0.00106825
2.238		0.0495702		0.00106757
2.239		0.0495348		0.00106689
2.24		0.0494994		0.00106621
2.241		0.0494641		0.00106553
2.242		0.0494288		0.00106485
2.243		0.0493935		0.00106418
2.244		0.0493583		0.0010635
2.245		0.0493231		0.00106282
2.246		0.049288		0.00106215
2.247		0.0492529		0.00106147
2.248		0.0492178		0.0010608
2.249		0.0491827		0.00106012
2.25		0.0491477		0.00105945
2.251		0.0491128		0.00105877
2.252		0.0490778		0.0010581
2.253		0.0490429		0.00105743
2.254		0.049008		0.00105676
2.255		0.0489732		0.00105609
2.256		0.0489384		0.00105542
2.257		0.0489037		0.00105475
2.258		0.0488689		0.00105408
2.259		0.0488342		0.00105341
2.26		0.0487996		0.00105274
2.261		0.048765		0.00105208
2.262		0.0487304		0.00105141
2.263		0.0486958		0.00105074
2.264		0.0486613		0.00105008
2.265		0.0486269		0.00104941
2.266		0.0485924		0.00104875
2.267		0.048558		0.00104808
2.268		0.0485236		0.00104742
2.269		0.0484893		0.00104676
2.27		0.048455		0.00104609
2.271		0.0484207		0.00104543
2.272		0.0483865		0.00104477
2.273		0.0483523		0.00104411
2.274		0.0483181		0.00104345
2.275		0.048284		0.00104279
2.276		0.0482499		0.00104213
2.277		0.0482158		0.00104147
2.278		0.0481818		0.00104082
2.279		0.0481478		0.00104016
2.28		0.0481139		0.0010395
2.281		0.0480799		0.00103885
2.282		0.0480461		0.00103819
2.283		0.0480122		0.00103754
2.284		0.0479784		0.00103688
2.285		0.0479446		0.00103623
2.286		0.0479108		0.00103558
2.287		0.0478771		0.00103492
2.288		0.0478434		0.00103427
2.289		0.0478098		0.00103362
2.29		0.0477762		0.00103297
2.291		0.0477426		0.00103232
2.292		0.0477091		0.00103167
2.293		0.0476755		0.00103102
2.294		0.0476421		0.00103037
2.295		0.0476086		0.00102972
2.296		0.0475752		0.00102907
2.297		0.0475418		0.00102843
2.298		0.0475085		0.00102778
2.299		0.0474752		0.00102713
2.3		0.0474419		0.00102649
2.301		0.0474087		0.00102584
2.302		0.0473754		0.0010252
2.303		0.0473423		0.00102456
2.304		0.0473091		0.00102391
2.305		0.047276		0.00102327
2.306		0.0472429		0.00102263
2.307		0.0472099		0.00102199
2.308		0.0471769		0.00102135
2.309		0.0471439		0.00102071
2.31		0.047111		0.00102007
2.311		0.047078		0.00101943
2.312		0.0470452		0.00101879
2.313		0.0470123		0.00101815
2.314		0.0469795		0.00101751
2.315		0.0469467		0.00101687
2.316		0.046914		0.00101624
2.317		0.0468813		0.0010156
2.318		0.0468486		0.00101497
2.319		0.0468159		0.00101433
2.32		0.0467833		0.0010137
2.321		0.0467507		0.00101306
2.322		0.0467182		0.00101243
2.323		0.0466857		0.0010118
2.324		0.0466532		0.00101116
2.325		0.0466207		0.00101053
2.326		0.0465883		0.0010099
2.327		0.0465559		0.00100927
2.328		0.0465236		0.00100864
2.329		0.0464912		0.00100801
2.33		0.046459		0.00100738
2.331		0.0464267		0.00100675
2.332		0.0463945		0.00100612
2.333		0.0463623		0.0010055
2.334		0.0463301		0.00100487
2.335		0.046298		0.00100424
2.336		0.0462659		0.00100362
2.337		0.0462338		0.00100299
2.338		0.0462018		0.00100237
2.339		0.0461698		0.00100174
2.34		0.0461378		0.00100112
2.341		0.0461059		0.00100049
2.342		0.046074		0.000999871
2.343		0.0460421		0.000999249
2.344		0.0460103		0.000998627
2.345		0.0459784		0.000998006
2.346		0.0459467		0.000997386
2.347		0.0459149		0.000996765
2.348		0.0458832		0.000996146
2.349		0.0458515		0.000995527
2.35		0.0458199		0.000994908
2.351		0.0457882		0.00099429
2.352		0.0457566		0.000993673
2.353		0.0457251		0.000993056
2.354		0.0456936		0.000992439
2.355		0.0456621		0.000991823
2.356		0.0456306		0.000991208
2.357		0.0455992		0.000990593
2.358		0.0455678		0.000989978
2.359		0.0455364		0.000989364
2.36		0.045505		0.000988751
2.361		0.0454737		0.000988138
2.362		0.0454425		0.000987526
2.363		0.0454112		0.000986914
2.364		0.04538		0.000986303
2.365		0.0453488		0.000985692
2.366		0.0453176		0.000985082
2.367		0.0452865		0.000984472
2.368		0.0452554		0.000983863
2.369		0.0452244		0.000983254
2.37		0.0451933		0.000982646
2.371		0.0451623		0.000982038
2.372		0.0451314		0.000981431
2.373		0.0451004		0.000980824
2.374		0.0450695		0.000980218
2.375		0.0450386		0.000979612
2.376		0.0450078		0.000979007
2.377		0.044977		0.000978403
2.378		0.0449462		0.000977799
2.379		0.0449154		0.000977195
2.38		0.0448847		0.000976592
2.381		0.044854		0.000975989
2.382		0.0448233		0.000975387
2.383		0.0447927		0.000974786
2.384		0.0447621		0.000974185
2.385		0.0447315		0.000973584
2.386		0.0447009		0.000972984
2.387		0.0446704		0.000972384
2.388		0.0446399		0.000971785
2.389		0.0446095		0.000971187
2.39		0.0445791		0.000970589
2.391		0.0445487		0.000969991
2.392		0.0445183		0.000969394
2.393		0.044488		0.000968798
2.394		0.0444577		0.000968202
2.395		0.0444274		0.000967606
2.396		0.0443971		0.000967011
2.397		0.0443669		0.000966416
2.398		0.0443367		0.000965822
2.399		0.0443066		0.000965229
2.4		0.0442764		0.000964636
2.401		0.0442463		0.000964043
2.402		0.0442163		0.000963451
2.403		0.0441862		0.00096286
2.404		0.0441562		0.000962269
2.405		0.0441262		0.000961678
2.406		0.0440963		0.000961088
2.407		0.0440663		0.000960499
2.408		0.0440365		0.000959909
2.409		0.0440066		0.000959321
2.41		0.0439768		0.000958733
2.411		0.0439469		0.000958145
2.412		0.0439172		0.000957558
2.413		0.0438874		0.000956972
2.414		0.0438577		0.000956385
2.415		0.043828		0.0009558
2.416		0.0437983		0.000955215
2.417		0.0437687		0.00095463
2.418		0.0437391		0.000954046
2.419		0.0437095		0.000953462
2.42		0.04368		0.000952879
2.421		0.0436505		0.000952296
2.422		0.043621		0.000951714
2.423		0.0435915		0.000951132
2.424		0.0435621		0.000950551
2.425		0.0435327		0.00094997
2.426		0.0435033		0.00094939
2.427		0.043474		0.00094881
2.428		0.0434447		0.000948231
2.429		0.0434154		0.000947652
2.43		0.0433861		0.000947074
2.431		0.0433569		0.000946496
2.432		0.0433277		0.000945919
2.433		0.0432985		0.000945342
2.434		0.0432693		0.000944766
2.435		0.0432402		0.00094419
2.436		0.0432111		0.000943614
2.437		0.0431821		0.000943039
2.438		0.043153		0.000942465
2.439		0.043124		0.000941891
2.44		0.0430951		0.000941317
2.441		0.0430661		0.000940744
2.442		0.0430372		0.000940172
2.443		0.0430083		0.0009396
2.444		0.0429794		0.000939028
2.445		0.0429506		0.000938457
2.446		0.0429218		0.000937886
2.447		0.042893		0.000937316
2.448		0.0428643		0.000936746
2.449		0.0428355		0.000936177
2.45		0.0428068		0.000935608
2.451		0.0427782		0.00093504
2.452		0.0427495		0.000934472
2.453		0.0427209		0.000933905
2.454		0.0426923		0.000933338
2.455		0.0426638		0.000932772
2.456		0.0426352		0.000932206
2.457		0.0426067		0.00093164
2.458		0.0425782		0.000931075
2.459		0.0425498		0.000930511
2.46		0.0425214		0.000929947
2.461		0.042493		0.000929383
2.462		0.0424646		0.00092882
2.463		0.0424363		0.000928258
2.464		0.042408		0.000927695
2.465		0.0423797		0.000927134
2.466		0.0423514		0.000926572
2.467		0.0423232		0.000926012
2.468		0.042295		0.000925451
2.469		0.0422668		0.000924892
2.47		0.0422386		0.000924332
2.471		0.0422105		0.000923773
2.472		0.0421824		0.000923215
2.473		0.0421544		0.000922657
2.474		0.0421263		0.000922099
2.475		0.0420983		0.000921542
2.476		0.0420703		0.000920986
2.477		0.0420424		0.00092043
2.478		0.0420144		0.000919874
2.479		0.0419865		0.000919319
2.48		0.0419586		0.000918764
2.481		0.0419308		0.00091821
2.482		0.041903		0.000917656
2.483		0.0418751		0.000917102
2.484		0.0418474		0.00091655
2.485		0.0418196		0.000915997
2.486		0.0417919		0.000915445
2.487		0.0417642		0.000914894
2.488		0.0417365		0.000914342
2.489		0.0417089		0.000913792
2.49		0.0416813		0.000913242
2.491		0.0416537		0.000912692
2.492		0.0416261		0.000912143
2.493		0.0415986		0.000911594
2.494		0.0415711		0.000911045
2.495		0.0415436		0.000910498
2.496		0.0415162		0.00090995
2.497		0.0414887		0.000909403
2.498		0.0414613		0.000908857
2.499		0.0414339		0.00090831
2.5		0.0414066		0.000907765
2.501		0.0413793		0.00090722
2.502		0.041352		0.000906675
2.503		0.0413247		0.000906131
2.504		0.0412974		0.000905587
2.505		0.0412702		0.000905043
2.506		0.041243		0.0009045
2.507		0.0412159		0.000903958
2.508		0.0411887		0.000903416
2.509		0.0411616		0.000902874
2.51		0.0411345		0.000902333
2.511		0.0411074		0.000901792
2.512		0.0410804		0.000901252
2.513		0.0410534		0.000900712
2.514		0.0410264		0.000900173
2.515		0.0409994		0.000899634
2.516		0.0409725		0.000899095
2.517		0.0409456		0.000898557
2.518		0.0409187		0.00089802
2.519		0.0408918		0.000897483
2.52		0.040865		0.000896946
2.521		0.0408382		0.00089641
2.522		0.0408114		0.000895874
2.523		0.0407846		0.000895338
2.524		0.0407579		0.000894803
2.525		0.0407312		0.000894269
2.526		0.0407045		0.000893735
2.527		0.0406778		0.000893201
2.528		0.0406512		0.000892668
2.529		0.0406246		0.000892135
2.53		0.040598		0.000891603
2.531		0.0405715		0.000891071
2.532		0.0405449		0.00089054
2.533		0.0405184		0.000890009
2.534		0.0404919		0.000889478
2.535		0.0404655		0.000888948
2.536		0.040439		0.000888418
2.537		0.0404126		0.000887889
2.538		0.0403862		0.00088736
2.539		0.0403599		0.000886832
2.54		0.0403336		0.000886304
2.541		0.0403072		0.000885776
2.542		0.040281		0.000885249
2.543		0.0402547		0.000884722
2.544		0.0402285		0.000884196
2.545		0.0402023		0.00088367
2.546		0.0401761		0.000883145
2.547		0.0401499		0.00088262
2.548		0.0401238		0.000882095
2.549		0.0400977		0.000881571
2.55		0.0400716		0.000881048
2.551		0.0400455		0.000880524
2.552		0.0400195		0.000880002
2.553		0.0399935		0.000879479
2.554		0.0399675		0.000878957
2.555		0.0399415		0.000878436
2.556		0.0399156		0.000877915
2.557		0.0398897		0.000877394
2.558		0.0398638		0.000876874
2.559		0.0398379		0.000876354
2.56		0.0398121		0.000875835
2.561		0.0397862		0.000875316
2.562		0.0397605		0.000874797
2.563		0.0397347		0.000874279
2.564		0.0397089		0.000873761
2.565		0.0396832		0.000873244
2.566		0.0396575		0.000872727
2.567		0.0396318		0.000872211
2.568		0.0396062		0.000871695
2.569		0.0395806		0.000871179
2.57		0.039555		0.000870664
2.571		0.0395294		0.000870149
2.572		0.0395038		0.000869635
2.573		0.0394783		0.000869121
2.574		0.0394528		0.000868608
2.575		0.0394273		0.000868094
2.576		0.0394019		0.000867582
2.577		0.0393764		0.00086707
2.578		0.039351		0.000866558
2.579		0.0393256		0.000866046
2.58		0.0393003		0.000865535
2.581		0.0392749		0.000865025
2.582		0.0392496		0.000864515
2.583		0.0392243		0.000864005
2.584		0.0391991		0.000863496
2.585		0.0391738		0.000862987
2.586		0.0391486		0.000862478
2.587		0.0391234		0.00086197
2.588		0.0390982		0.000861462
2.589		0.0390731		0.000860955
2.59		0.0390479		0.000860448
2.591		0.0390228		0.000859942
2.592		0.0389978		0.000859436
2.593		0.0389727		0.00085893
2.594		0.0389477		0.000858425
2.595		0.0389227		0.00085792
2.596		0.0388977		0.000857416
2.597		0.0388727		0.000856912
2.598		0.0388478		0.000856408
2.599		0.0388229		0.000855905
2.6		0.038798		0.000855403
2.601		0.0387731		0.0008549
2.602		0.0387482		0.000854398
2.603		0.0387234		0.000853897
2.604		0.0386986		0.000853396
2.605		0.0386738		0.000852895
2.606		0.0386491		0.000852395
2.607		0.0386243		0.000851895
2.608		0.0385996		0.000851395
2.609		0.0385749		0.000850896
2.61		0.0385503		0.000850398
2.611		0.0385256		0.000849899
2.612		0.038501		0.000849402
2.613		0.0384764		0.000848904
2.614		0.0384519		0.000848407
2.615		0.0384273		0.00084791
2.616		0.0384028		0.000847414
2.617		0.0383783		0.000846918
2.618		0.0383538		0.000846423
2.619		0.0383293		0.000845928
2.62		0.0383049		0.000845433
2.621		0.0382805		0.000844939
2.622		0.0382561		0.000844445
2.623		0.0382317		0.000843952
2.624		0.0382074		0.000843459
2.625		0.038183		0.000842966
2.626		0.0381587		0.000842474
2.627		0.0381345		0.000841982
2.628		0.0381102		0.00084149
2.629		0.038086		0.000840999
2.63		0.0380618		0.000840509
2.631		0.0380376		0.000840018
2.632		0.0380134		0.000839528
2.633		0.0379893		0.000839039
2.634		0.0379651		0.00083855
2.635		0.037941		0.000838061
2.636		0.0379169		0.000837573
2.637		0.0378929		0.000837085
2.638		0.0378689		0.000836598
2.639		0.0378448		0.00083611
2.64		0.0378209		0.000835624
2.641		0.0377969		0.000835137
2.642		0.0377729		0.000834651
2.643		0.037749		0.000834166
2.644		0.0377251		0.000833681
2.645		0.0377012		0.000833196
2.646		0.0376774		0.000832712
2.647		0.0376535		0.000832228
2.648		0.0376297		0.000831744
2.649		0.0376059		0.000831261
2.65		0.0375821		0.000830778
2.651		0.0375584		0.000830296
2.652		0.0375347		0.000829814
2.653		0.037511		0.000829332
2.654		0.0374873		0.000828851
2.655		0.0374636		0.00082837
2.656		0.03744		0.000827889
2.657		0.0374164		0.000827409
2.658		0.0373928		0.00082693
2.659		0.0373692		0.00082645
2.66		0.0373456		0.000825971
2.661		0.0373221		0.000825493
2.662		0.0372986		0.000825015
2.663		0.0372751		0.000824537
2.664		0.0372516		0.000824059
2.665		0.0372282		0.000823582
2.666		0.0372047		0.000823106
2.667		0.0371813		0.000822629
2.668		0.037158		0.000822154
2.669		0.0371346		0.000821678
2.67		0.0371113		0.000821203
2.671		0.0370879		0.000820728
2.672		0.0370646		0.000820254
2.673		0.0370414		0.00081978
2.674		0.0370181		0.000819306
2.675		0.0369949		0.000818833
2.676		0.0369717		0.00081836
2.677		0.0369485		0.000817888
2.678		0.0369253		0.000817416
2.679		0.0369021		0.000816944
2.68		0.036879		0.000816473
2.681		0.0368559		0.000816002
2.682		0.0368328		0.000815531
2.683		0.0368098		0.000815061
2.684		0.0367867		0.000814591
2.685		0.0367637		0.000814122
2.686		0.0367407		0.000813653
2.687		0.0367177		0.000813184
2.688		0.0366947		0.000812716
2.689		0.0366718		0.000812248
2.69		0.0366489		0.00081178
2.691		0.036626		0.000811313
2.692		0.0366031		0.000810846
2.693		0.0365802		0.00081038
2.694		0.0365574		0.000809914
2.695		0.0365346		0.000809448
2.696		0.0365118		0.000808983
2.697		0.036489		0.000808518
2.698		0.0364663		0.000808053
2.699		0.0364435		0.000807589
2.7		0.0364208		0.000807125
2.701		0.0363981		0.000806662
2.702		0.0363755		0.000806199
2.703		0.0363528		0.000805736
2.704		0.0363302		0.000805274
2.705		0.0363076		0.000804812
2.706		0.036285		0.00080435
2.707		0.0362624		0.000803889
2.708		0.0362399		0.000803428
2.709		0.0362173		0.000802967
2.71		0.0361948		0.000802507
2.711		0.0361723		0.000802047
2.712		0.0361499		0.000801588
2.713		0.0361274		0.000801129
2.714		0.036105		0.00080067
2.715		0.0360826		0.000800212
2.716		0.0360602		0.000799754
